timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1782874645,1073743248,1196396544,1073741824,22244717,0,133573,152575,11237884,7998202,7998202,44471923,144,0,2,6.2,8.9,48.7,65.6,114.3,30.0,18.0,82.0,1.11,13498,85,66.97,9.54,0.0,0.0,0.09,0.22,1.26,30.0,5,5.8,316497,0,0.0000,200000.0,11237884,11237884,656,0
1782874646,1073743800,1196396544,1073741824,22320935,0,133525,152485,11264561,8024869,8024869,44624407,144,0,7,6.4,8.6,52.2,62.3,114.5,62.0,18.0,82.0,1.11,27259,200,147.53,22.10,0.0,1.0,0.10,0.23,2.90,64.0,6,6.3,316497,0,0.0000,199997.0,11264561,11264561,656,0
1782874647,1073743648,1196417024,1073741824,22397690,0,133517,153030,11290998,8051318,8051318,44777436,144,0,3,7.1,8.4,50.8,63.8,114.6,62.0,18.0,82.0,1.11,26891,162,133.69,18.07,0.0,0.0,0.10,0.22,2.66,63.0,3,5.7,316497,0,0.0000,200000.0,11290998,11290998,656,0
1782874648,1073743608,1196417024,1073741824,22474583,0,134118,153188,11317856,8078178,8078178,44930623,145,0,2,5.8,9.6,47.2,67.3,114.5,60.0,18.0,82.0,1.11,27335,180,136.04,20.08,0.0,0.0,0.09,0.23,2.57,55.0,3,5.8,316497,0,0.0000,200000.0,11317856,11317856,656,0
1782874649,1073744264,1196417024,1073741824,22551088,0,133399,152359,11344660,8104972,8104972,45082981,145,1,3,6.3,9.1,53.7,60.6,114.3,60.0,18.0,82.0,1.11,27286,171,135.90,19.07,0.0,0.0,0.09,0.22,2.61,52.0,2,5.8,316497,0,0.0000,200000.0,11344661,11344661,656,656
1782874650,1073744416,1196417024,1073741824,22627897,0,132902,152907,11371093,8131403,8131403,45235887,146,1,5,6.2,8.8,51.4,63.5,114.9,60.0,18.0,82.0,1.11,26901,171,133.84,19.07,0.0,0.0,0.09,0.22,2.55,59.0,0,5.8,316497,0,0.0000,199997.8,11371094,11371094,656,656
1782874652,1073744504,1193938944,1073741824,22703114,0,131916,150588,11397592,8157912,8157912,45386474,147,0,2,5.8,10.0,47.9,66.8,114.7,60.0,18.0,82.0,1.11,27004,173,133.95,19.09,0.0,1.0,0.09,0.23,2.54,59.0,0,5.8,316497,0,0.0000,200000.0,11397592,11397592,656,0
1782874653,1073750096,1193938944,1073741824,22777426,0,130955,149268,11423492,8183811,8183811,45535741,147,10,6,5.8,9.4,43.1,71.2,114.3,29.5,18.0,82.0,1.11,13182,85,65.49,9.54,0.0,0.0,0.10,0.23,1.28,28.0,5,5.8,316497,0,0.0000,199995.6,11423502,11423502,656,6560
1782874654,1073743720,1203707904,1073741824,22852298,0,131110,150352,11449689,8210007,8210007,45686092,147,0,3,6.6,8.7,56.7,57.6,114.3,63.0,18.0,82.0,1.12,26707,189,145.43,21.08,0.0,0.0,0.10,0.22,2.84,63.0,0,6.3,316497,0,0.0000,200000.0,11449689,11449689,656,0
1782874655,1073744888,1194008576,1073741824,22927929,0,132469,152077,11476123,8236428,8236428,45838168,147,0,7,6.1,9.3,49.1,65.2,114.3,62.0,18.0,82.0,1.11,26876,171,133.83,19.07,0.0,0.0,0.11,0.29,3.12,59.0,6,5.8,316497,0,0.0000,200000.0,11476123,11476123,656,0
1782874656,1073744168,1194872832,1073741824,23003312,0,132923,151991,11502775,8263097,8263097,45990158,148,0,3,6.5,8.4,50.7,63.6,114.3,59.0,18.0,82.0,1.11,27148,173,135.00,19.09,0.0,1.0,0.10,0.22,2.71,51.0,0,5.8,316497,0,0.0000,199999.8,11502775,11502775,656,0
1782874657,1073743544,1194872832,1073741824,23079387,0,133582,153165,11529545,8289858,8289858,46143322,149,0,3,5.1,10.0,39.2,75.3,114.5,60.0,18.0,82.0,1.11,27178,171,135.21,19.07,0.0,0.0,0.10,0.23,2.62,56.0,5,5.8,316497,0,0.0000,200000.0,11529545,11529545,656,0
1782874658,1073745456,1194876928,1073741824,23155288,0,133748,152652,11555995,8316318,8316318,46295973,149,1,4,5.8,8.8,41.1,73.1,114.2,60.0,18.0,82.0,1.11,26991,171,134.21,19.07,0.0,0.0,0.09,0.22,2.59,50.0,0,5.8,316497,0,0.0000,199999.3,11555996,11555996,656,656
1782874660,1073743776,1194893312,1073741824,23231173,0,133804,152667,11582588,8342902,8342902,46448639,150,0,3,6.2,8.6,47.1,67.1,114.2,59.0,18.0,82.0,1.11,27035,171,134.19,19.07,0.0,0.0,0.09,0.22,2.60,56.0,6,5.8,316497,0,0.0000,199998.9,11582588,11582588,656,0
1782874661,1073743656,1193226240,1073741824,23307173,0,133748,152770,11609115,8369428,8369428,46601408,151,0,3,6.0,9.1,43.7,70.6,114.3,30.0,18.0,82.0,1.11,13515,85,67.32,9.54,0.0,0.0,0.09,0.22,1.27,30.0,0,5.8,316497,0,0.0000,200000.0,11609115,11609115,656,0
1782874662,1073743992,1193185280,1073741824,23383613,0,134181,153593,11635554,8395866,8395866,46755000,151,0,4,6.1,8.9,51.2,63.2,114.4,63.0,18.0,82.0,1.11,27057,191,146.90,21.09,0.0,1.0,0.11,0.22,2.90,54.0,6,6.3,316497,0,0.0000,199999.9,11635554,11635554,656,0
1782874663,1073744976,1193205760,1073741824,23459807,0,134307,153194,11662252,8422564,8422564,46908193,151,1,6,5.9,9.8,46.1,68.1,114.2,60.0,18.0,82.0,1.11,27060,171,135.30,19.07,0.0,0.0,0.10,0.22,2.67,52.0,0,5.8,316497,0,0.0000,200000.0,11662253,11662253,656,656
1782874664,1073744472,1193205760,1073741824,23536055,0,134291,153453,11688973,8449288,8449288,47061645,151,0,3,6.9,8.4,52.7,61.6,114.3,61.0,18.0,82.0,1.11,27208,171,135.14,19.07,0.0,0.0,0.09,0.22,2.61,57.0,0,5.8,316497,0,0.0000,200000.0,11688973,11688973,656,0
1782874665,1073743192,1193205760,1073741824,23612388,0,134565,153666,11715688,8476004,8476004,47215310,153,0,5,6.5,8.8,47.1,67.1,114.2,59.0,18.0,82.0,1.11,27158,171,134.83,19.07,0.0,0.0,0.10,0.22,2.62,58.0,9,5.8,316497,0,0.0000,200000.0,11715688,11715688,656,0
1782874666,1073743888,1193205760,1073741824,23688513,0,134317,153173,11742262,8502582,8502582,47368482,154,0,5,6.2,8.4,49.1,65.2,114.3,60.0,17.9,82.1,1.11,27065,173,134.43,19.09,0.0,1.0,0.10,0.22,2.63,53.0,0,5.8,316497,0,0.0000,200000.0,11742262,11742262,656,0
1782874668,1073743384,1192800256,1073741824,23764585,0,133752,153071,11768980,8529299,8529299,47521552,155,0,2,6.0,9.2,46.8,67.7,114.5,29.5,17.9,82.1,1.11,27152,171,135.48,19.07,0.0,0.0,0.09,0.22,2.59,62.0,1,5.8,316497,0,0.0000,200000.0,11768980,11768980,656,0
1782874669,1073745256,1192800256,1073741824,23840921,0,134618,153638,11795640,8555957,8555957,47675189,155,1,4,6.3,9.3,47.1,67.1,114.2,60.0,17.9,82.1,1.11,13551,85,67.51,9.54,0.0,0.0,0.09,0.23,1.30,29.5,0,5.8,316497,0,0.0000,200000.0,11795641,11795641,656,656
1782874670,1073745232,1206300672,1073741824,23917151,0,134568,153403,11822649,8582966,8582966,47828591,155,1,5,6.6,9.2,48.1,66.1,114.2,62.0,17.9,82.1,1.12,27626,189,149.50,21.08,0.0,0.0,0.11,0.22,2.95,59.0,3,6.3,316497,0,0.0000,200000.0,11822650,11822650,656,656
1782874671,1073744424,1190957056,1073741824,23993481,0,134535,153616,11849536,8609847,8609847,47982206,155,0,5,6.1,9.2,45.1,69.1,114.2,61.0,17.9,82.1,1.11,27353,173,136.45,19.09,0.0,1.0,0.10,0.21,2.66,62.0,0,5.8,316497,0,0.0000,199998.9,11849536,11849536,656,0
1782874672,1073746784,1190965248,1073741824,24069675,0,134125,152759,11876358,8636677,8636677,48134964,156,6,6,6.9,8.0,51.0,63.0,114.0,61.0,17.9,82.1,1.11,27276,171,135.79,19.07,0.0,0.0,0.10,0.23,2.64,59.0,0,5.8,316497,0,0.0000,199995.6,11876364,11876364,656,3936
1782874673,1073743664,1190977536,1073741824,24146008,0,134083,153035,11902953,8663270,8663270,48287998,156,0,4,6.6,8.7,43.6,70.5,114.1,59.0,17.9,82.1,1.11,27071,171,134.57,19.07,0.0,0.0,0.10,0.22,2.61,55.0,0,5.8,316497,0,0.0000,199999.6,11902953,11902953,656,0
1782874674,1073743896,1190977536,1073741824,24222297,0,134036,152938,11929790,8690095,8690095,48440935,156,0,5,6.7,8.8,56.1,58.1,114.2,60.0,17.9,82.1,1.11,27254,171,135.38,19.07,0.0,0.0,0.10,0.22,2.63,60.0,0,5.8,316497,0,0.0000,199999.8,11929790,11929790,656,0
1782874676,1073741920,1190965248,1073741824,24298753,0,134138,153250,11956420,8716742,8716742,48594184,156,0,4,5.7,9.1,49.1,65.1,114.2,60.0,17.9,82.1,1.11,27155,171,135.38,19.07,0.0,0.0,0.09,0.22,2.60,49.0,0,5.8,316497,0,0.0000,199997.3,11956420,11956420,656,0
1782874677,1073743984,1190981632,1073741824,24375139,0,134212,153134,11982958,8743270,8743270,48747317,157,0,4,6.0,9.7,52.1,62.1,114.2,29.5,17.9,82.1,1.11,13465,86,67.16,9.54,0.0,0.5,0.10,0.23,1.32,30.0,0,5.8,316497,0,0.0000,200000.0,11982958,11982958,656,0
1782874678,1073744160,1191084032,1073741824,24450859,0,133399,151789,12009212,8769531,8769531,48899105,157,0,6,6.1,9.1,43.7,70.6,114.3,63.0,17.9,82.1,1.11,26832,189,146.76,21.08,0.0,0.0,0.11,0.23,2.94,55.0,2,6.4,316497,0,0.0000,200000.0,12009212,12009212,656,0
1782874679,1073744112,1191104512,1073741824,24527966,0,132161,154726,12036043,8796364,8796364,49053830,157,0,4,5.9,9.0,49.3,67.4,116.7,62.0,17.9,82.1,1.11,27296,171,135.99,19.07,0.0,0.0,0.10,0.22,2.71,58.0,0,5.8,316497,0,0.0000,200000.0,12036043,12036043,656,0
1782874680,1073743904,1191104512,1073741824,24604527,0,134171,153791,12062526,8822841,8822841,49207620,157,0,5,5.5,9.7,36.6,77.5,114.1,60.0,17.9,82.1,1.11,26944,162,134.38,18.07,0.0,0.0,0.10,0.22,2.60,56.0,0,5.8,316497,0,0.0000,200000.0,12062526,12062526,656,0
1782874681,1073744272,1189675008,1073741824,24681210,0,134538,153700,12089189,8849504,8849504,49361319,157,0,5,5.3,9.5,44.1,70.2,114.3,59.0,17.9,82.1,1.11,27150,173,135.07,19.09,0.0,1.0,0.09,0.23,2.61,53.0,0,5.8,316497,0,0.0000,200000.0,12089189,12089189,656,0
1782874682,1073743744,1189691392,1073741824,24757522,0,134119,152763,12115949,8876266,8876266,49514081,158,0,3,6.1,9.0,55.1,59.2,114.3,60.0,17.9,82.1,1.11,27219,171,135.79,19.07,0.0,0.0,0.09,0.22,2.62,56.0,0,5.8,316497,0,0.0000,199999.5,12115949,12115949,656,0
1782874684,1073742840,1189691392,1073741824,24833978,0,134322,153162,12142629,8902944,8902944,49667242,158,0,2,6.5,8.9,51.0,63.1,114.1,29.5,17.9,82.1,1.11,27132,171,135.26,19.07,0.0,0.0,0.10,0.23,2.67,63.0,3,5.8,316497,0,0.0000,200000.0,12142629,12142629,656,0
1782874685,1073743912,1189691392,1073741824,24910497,0,134309,153336,12169424,8929738,8929738,49820577,158,0,5,5.7,9.7,41.7,72.6,114.3,59.0,17.9,82.1,1.11,13621,85,68.02,9.54,0.0,0.0,0.09,0.22,1.31,28.5,0,5.8,316497,0,0.0000,199999.8,12169424,12169424,656,0
1782874686,1073744112,1189662720,1073741824,24987120,0,134491,153552,12196017,8956326,8956326,49974128,158,0,3,5.9,9.3,47.2,67.2,114.4,63.0,17.9,82.1,1.11,27136,191,148.12,21.09,0.0,1.0,0.11,0.23,2.94,60.0,0,6.3,316497,0,0.0000,200000.0,12196017,12196017,656,0
