timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785444463,4000000,1073744648,1194041344,1073741824,23864880,0,128739,148003,11809104,8569422,8569422,47775759,135,0,6,5.9,8.5,52.7,62.6,115.3,58.0,17.9,82.1,1.11,26309,162,131.39,18.07,0.0,0.0,0.09,0.23,2.50,59.0,5,5.8,342607,0,0.0000,200000.0,11809104,11809104,656,0
1785444465,4000000,1073744360,1194041344,1073741824,23938442,0,128172,147569,11834853,8595171,8595171,47923327,138,0,2,5.2,8.7,40.3,75.5,115.8,29.0,17.9,82.1,1.11,13106,85,65.13,9.54,0.0,0.0,0.09,0.24,1.24,24.5,0,5.8,342607,0,0.0000,200000.0,11834853,11834853,656,0
1785444466,4000000,1073743968,1194041344,1073741824,24010396,0,125724,144258,11859909,8620221,8620221,48067584,139,0,3,6.1,10.0,53.7,61.6,115.3,58.0,17.9,82.1,1.11,25479,162,127.51,18.07,0.0,0.0,0.09,0.23,2.44,49.0,3,5.8,342607,0,0.0000,200000.0,11859909,11859909,656,0
1785444467,4000000,1073743848,1193504768,1073741824,24083054,0,125366,145773,11885269,8645585,8645585,48213356,139,0,3,6.4,9.1,51.3,64.4,115.7,58.0,17.9,82.1,1.11,25812,162,128.77,18.07,0.0,0.0,0.09,0.24,2.47,58.0,0,5.8,342607,0,0.0000,200000.0,11885269,11885269,656,0
1785444468,4000000,1073755912,1193762816,1073741824,24155110,0,125326,144668,11910254,8670569,8670569,48358023,140,19,10,6.1,9.3,46.0,69.9,115.9,60.0,17.9,82.1,1.11,25511,162,140.03,18.07,0.0,0.0,0.11,0.24,2.75,57.0,0,6.3,342607,0,0.0001,199989.2,11910273,11910260,656,3936
1785444469,4000000,1073744520,1193984000,1073741824,24227408,0,124653,144853,11935781,8696095,8696095,48502875,140,0,6,6.1,8.4,50.8,65.7,116.5,58.0,17.9,82.1,1.11,26006,180,129.47,20.08,0.0,0.0,0.09,0.23,2.48,54.0,4,5.8,342607,0,0.0000,199999.9,11935781,11935781,656,0
1785444470,4000000,1073745128,1193558016,1073741824,24299998,0,124967,145442,11961044,8721357,8721357,48648316,140,0,5,6.5,8.5,49.0,67.1,116.1,60.0,17.9,82.1,1.11,25659,162,128.78,18.07,0.0,0.0,0.09,0.23,2.42,56.0,0,5.8,342607,0,0.0000,200000.0,11961044,11961044,656,0
1785444472,4000000,1073744232,1192607744,1073741824,24372387,0,124774,145034,11986144,8746463,8746463,48793349,141,1,2,5.3,10.7,45.2,71.3,116.5,29.0,17.9,82.1,1.11,12768,81,63.83,9.04,0.0,0.0,0.10,0.23,1.27,25.0,0,5.8,342607,0,0.0000,199999.8,11986145,11986144,656,0
1785444473,4000000,1073743680,1192669184,1073741824,24444405,0,125114,144321,12011265,8771581,8771581,48937669,141,0,3,6.5,8.0,47.8,67.7,115.5,58.0,17.9,82.1,1.11,25612,162,127.95,18.07,0.0,0.0,0.09,0.23,2.44,59.0,2,5.8,342607,0,0.0000,200000.0,12011265,12011265,656,0
1785444474,4000000,1073744912,1192771584,1073741824,24516366,0,123778,144284,12036487,8796815,8796815,49081952,142,2,1,5.0,10.1,32.9,83.8,116.7,59.0,17.9,82.1,1.11,25663,162,127.86,18.07,0.0,0.0,0.10,0.24,2.64,50.0,0,5.8,342607,0,0.0000,200000.0,12036489,12036487,656,0
1785444475,4000000,1073743824,1192529920,1073741824,24588444,0,123902,144559,12061769,8822094,8822094,49226510,142,1,0,6.3,8.7,47.0,69.1,116.1,60.0,17.9,82.1,1.11,25786,162,128.51,18.07,0.0,0.0,0.09,0.23,2.43,51.0,0,5.8,342607,0,0.0000,200000.0,12061770,12061769,656,0
1785444476,4000000,1073742840,1192591360,1073741824,24661312,0,125022,145896,12087075,8847391,8847391,49372405,143,0,2,6.4,8.7,51.0,64.9,115.9,57.0,17.9,82.1,1.11,25825,180,141.50,20.08,0.0,0.0,0.11,0.23,2.82,51.0,4,6.4,342607,0,0.0000,200000.0,12087075,12087075,656,0
1785444477,4000000,1073743448,1192660992,1073741824,24734097,0,126118,145935,12112298,8872621,8872621,49518339,143,0,3,6.4,8.6,47.9,67.9,115.8,57.0,17.9,82.1,1.11,25670,164,128.37,18.09,0.0,0.0,0.10,0.23,2.52,67.0,0,5.8,342607,0,0.0000,200000.0,12112298,12112298,656,0
1785444479,4000000,1073745104,1192767488,1073741824,24805671,0,125029,143643,12137216,8897528,8897528,49661981,143,0,4,6.3,8.6,52.0,64.0,116.0,29.5,17.9,82.1,1.11,12645,81,63.17,9.04,0.0,0.0,0.10,0.24,1.25,29.5,2,5.8,342607,0,0.0000,200000.0,12137216,12137216,656,0
1785444480,4000000,1073743744,1192988672,1073741824,24877049,0,121812,142624,12161887,8922196,8922196,49804604,145,0,3,5.6,8.6,48.0,69.0,117.0,58.0,17.9,82.1,1.11,25145,153,125.94,17.07,0.0,0.0,0.10,0.23,2.45,54.0,0,5.8,342607,0,0.0000,200000.0,12161887,12161887,656,0
1785444481,4000000,1073745400,1192992768,1073741824,24948174,0,121889,142168,12186688,8946998,8946998,49946771,145,0,5,6.0,8.9,49.0,68.0,117.0,61.0,17.9,82.1,1.11,25234,162,126.29,18.07,0.0,0.0,0.09,0.23,2.42,60.0,0,5.8,342607,0,0.0000,199998.1,12186688,12186688,656,0
