timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785447727,4000000,1073757976,1184444416,1073741824,37508590,0,127040,147412,11760790,8521274,8521274,47508590,134,1,3,6.1,8.8,45.7,68.5,114.2,83.0,17.9,82.1,1.10,26165,162,130.80,18.07,0.0,0.0,0.09,0.23,2.40,65.0,2,5.8,331110,0,0.0000,199999.6,11760791,11760791,656,656
1785447728,4000000,1073757680,1184444416,1073741824,37656408,0,127673,147819,11786417,8546900,8546900,47656408,134,1,3,6.7,9.5,49.1,65.1,114.2,82.0,17.9,82.1,1.10,26047,162,129.86,18.07,0.0,0.0,0.09,0.23,2.38,79.0,0,5.8,331110,0,0.0001,199985.6,11786418,11786418,656,656
1785447730,4000000,1073756528,1184444416,1073741824,37798689,0,124587,142282,11811124,8571607,8571607,47798689,134,1,1,7.4,8.9,53.4,59.1,112.5,40.0,17.9,82.1,1.10,25146,162,125.86,18.07,0.0,0.0,0.09,0.23,2.30,77.0,0,5.8,331110,0,0.0000,200000.0,11811125,11811125,656,656
1785447731,4000000,1073751360,1184444416,1073741824,37941671,0,123956,142983,11835938,8596411,8596411,47941671,134,5,1,5.7,10.1,41.6,70.9,112.5,81.0,17.9,82.1,1.10,12662,81,63.51,9.04,0.0,0.0,0.09,0.23,1.16,36.5,5,5.8,331110,0,0.0000,199994.2,11835943,11835938,656,0
1785447732,4000000,1073763520,1183731712,1073741824,38085891,0,124963,144221,11861009,8621499,8621499,48085891,134,12,2,6.6,9.7,45.0,67.6,112.6,82.0,17.9,82.1,1.10,25489,162,127.49,18.07,0.0,0.0,0.09,0.23,2.34,84.0,4,5.8,331110,0,0.0001,199983.7,11861021,11861021,656,7872
1785447733,4000000,1073756936,1183731712,1073741824,38229465,0,124354,143575,11885834,8646317,8646317,48229465,134,1,2,7.3,9.2,44.9,67.8,112.7,82.0,17.9,82.1,1.10,25316,162,127.04,18.07,0.0,0.0,0.09,0.23,2.33,74.0,1,5.8,331110,0,0.0001,199985.5,11885835,11885835,656,656
1785447734,4000000,1073754968,1183760384,1073741824,38371175,0,122846,141711,11910400,8670880,8670880,48371175,134,1,1,6.6,9.9,46.4,66.2,112.6,82.0,17.9,82.1,1.10,25007,171,137.36,19.07,0.0,0.0,0.10,0.23,2.60,73.0,2,6.4,331110,0,0.0001,199985.6,11910401,11910401,656,656
1785447735,4000000,1073754352,1183793152,1073741824,38512908,0,122241,141734,11934730,8695208,8695208,48512908,135,1,3,7.0,9.4,54.7,57.9,112.6,80.0,17.9,82.1,1.10,24786,162,124.20,18.07,0.0,0.0,0.09,0.23,2.31,75.0,2,5.8,331110,0,0.0001,199989.0,11934731,11934731,656,656
1785447736,4000000,1073763112,1183793152,1073741824,38655350,0,122863,142443,11959574,8720065,8720065,48655350,135,12,0,6.3,9.9,46.1,66.6,112.7,81.0,17.9,82.1,1.10,25278,153,126.61,17.07,0.0,0.0,0.09,0.23,2.32,84.0,5,5.8,331110,0,0.0001,199982.8,11959586,11959586,656,7872
1785447738,4000000,1073760920,1183895552,1073741824,38798114,0,123624,142765,11984352,8744839,8744839,48798114,136,8,2,6.2,9.4,49.1,63.5,112.6,40.5,17.9,82.1,1.10,12607,81,62.97,9.04,0.0,0.0,0.09,0.23,1.15,37.0,3,5.8,331110,0,0.0000,199997.6,11984360,11984355,656,1968
1785447739,4000000,1073762336,1183932416,1073741824,38940001,0,122836,141888,12009032,8769521,8769521,48940001,136,8,1,6.3,10.4,45.0,67.7,112.7,80.0,17.9,82.1,1.10,25067,162,125.86,18.07,0.0,0.0,0.09,0.23,2.32,79.0,0,5.8,331110,0,0.0001,199983.5,12009040,12009034,656,1312
1785447740,4000000,1073759872,1183932416,1073741824,39086687,0,125442,146687,12034497,8794984,8794984,49086687,136,7,0,7.2,9.0,55.7,58.0,113.7,83.0,17.9,82.1,1.10,25937,162,129.32,18.07,0.0,0.0,0.09,0.23,2.37,76.0,1,5.8,331110,0,0.0001,199986.4,12034504,12034499,656,1312
1785447741,4000000,1073758616,1183502336,1073741824,39234187,0,127757,147501,12060067,8820552,8820552,49234187,136,8,0,6.3,9.5,46.9,66.8,113.7,83.0,17.9,82.1,1.10,26140,180,142.75,20.08,0.0,0.0,0.10,0.23,2.67,81.0,3,6.3,331110,0,0.0001,199983.9,12060075,12060073,656,3936
1785447742,4000000,1073762352,1183502336,1073741824,39382142,0,128193,147956,12085640,8846129,8846129,49382142,136,8,2,6.8,9.2,60.3,53.4,113.7,82.0,17.9,82.1,1.10,26024,162,130.06,18.07,0.0,0.0,0.09,0.23,2.39,72.0,0,5.8,331110,0,0.0001,199985.2,12085648,12085648,656,5248
1785447743,4000000,1073760336,1183531008,1073741824,39530904,0,128613,148763,12111374,8871859,8871859,49530904,136,11,1,6.5,9.6,51.0,62.8,113.8,82.0,17.9,82.1,1.10,26123,171,130.36,19.07,0.0,0.0,0.09,0.23,2.40,79.0,0,5.8,331110,0,0.0001,199985.3,12111385,12111382,656,5248
1785447745,4000000,1073762592,1183531008,1073741824,39679812,0,129926,148909,12137202,8897690,8897690,49679812,136,10,3,7.0,9.2,50.9,62.2,113.1,41.0,17.9,82.1,1.10,26340,162,131.47,18.07,0.0,0.0,0.09,0.23,2.40,79.0,5,5.8,331110,0,0.0001,199983.7,12137212,12137207,656,3280
1785447746,4000000,1073761552,1183531008,1073741824,39823347,0,124591,143536,12162337,8922825,8922825,49823347,136,8,2,6.5,9.7,34.6,79.4,114.0,82.0,17.9,82.1,1.10,12747,81,63.80,9.04,0.0,0.0,0.09,0.23,1.17,42.5,0,5.8,331110,0,0.0000,200000.0,12162345,12162344,656,4592
1785447747,4000000,1073759888,1183531008,1073741824,39967767,0,123901,144421,12187695,8948179,8948179,49967767,136,9,3,6.4,10.2,49.0,65.1,114.1,83.0,17.9,82.1,1.10,25823,162,129.41,18.07,0.0,0.0,0.09,0.23,2.35,80.0,2,5.8,331110,0,0.0001,199985.6,12187704,12187703,656,5248
