timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787259855,104859656,191950848,104857600,3928615,0,119047,141020,968150,641738,641738,5093408,950122,0,3,5.6,10.6,43.3,75.4,118.7,51.0,12.6,87.4,1.83,15925,90,74.46,10.04,0.0,0.0,0.08,0.23,1.35,45.0,4,5.4,0,0,0.0000,199996.1,968150,968150,464,0,326412,968150,968150,968227,968227,326486,968243,18137
1787259855,104859160,191950848,104857600,3949409,0,118889,140404,971269,644851,644851,5120362,953233,0,1,5.9,10.8,43.1,75.2,118.3,52.0,12.6,87.4,1.83,15953,90,78.43,10.04,0.0,0.0,0.09,0.23,1.39,44.0,0,5.6,0,0,0.0000,200000.0,971269,971269,464,0,326418,971269,971269,971338,971338,326486,971354,18137
1787259856,104862088,187895808,104857600,4037612,0,119120,141169,984463,658055,658055,5234575,966441,7,3,5.5,10.7,39.9,78.8,118.7,54.0,12.6,87.4,1.79,16350,81,80.12,9.04,0.0,0.0,0.09,0.22,1.42,49.0,2,5.6,0,0,0.0002,199968.5,984470,984470,464,3248,326408,984463,984463,984544,984544,326486,984561,18137
1787259856,104858384,188026880,104857600,4058183,0,118863,140806,987483,661067,661067,5261166,969454,0,4,5.6,10.5,44.7,73.6,118.3,52.0,12.6,87.4,1.79,16233,81,75.60,9.04,0.0,0.0,0.08,0.23,1.37,55.0,0,5.3,0,0,0.0000,200000.0,987483,987483,464,0,326416,987483,987483,987557,987557,326486,987574,18137
1787259857,104859640,188157952,104857600,4146382,0,118758,140763,1000440,674033,674033,5375336,982417,0,2,6.0,10.2,54.9,63.9,118.8,51.0,12.5,87.5,1.79,15956,81,74.18,9.04,0.0,0.0,0.08,0.23,1.35,51.0,2,5.3,0,0,0.0000,200000.0,1000440,1000440,464,0,326407,1000440,1000440,1000521,1000521,326486,1000538,18138
1787259858,104857536,188289024,104857600,4166548,0,118371,140270,1003485,677073,677073,5401434,985461,0,6,6.3,9.5,55.2,63.3,118.5,26.0,12.5,87.5,1.80,7994,40,37.14,4.52,0.0,0.0,0.08,0.23,0.68,26.0,0,5.3,0,0,0.0001,199979.9,1003485,1003485,464,0,326412,1003485,1003485,1003565,1003565,326486,1003582,18138
1787259859,104859224,188182528,104857600,4254470,0,118215,139967,1016681,690270,690270,5515301,998652,0,1,5.8,9.6,47.9,70.9,118.8,27.0,12.5,87.5,1.79,16224,90,75.63,10.04,1.0,0.0,0.08,0.23,1.37,48.0,0,5.4,0,0,0.0000,200000.0,1016681,1016681,464,0,326411,1016681,1016681,1016757,1016757,326486,1016774,18139
1787259859,104859728,188182528,104857600,4274050,0,117775,139197,1019574,693162,693162,5540629,1001546,0,3,5.9,9.8,45.7,72.6,118.3,53.0,12.5,87.5,1.79,16087,81,75.12,9.04,1.0,0.0,0.08,0.22,1.37,47.0,3,5.3,0,0,0.0000,200000.0,1019574,1019574,464,0,326412,1019574,1019574,1019651,1019651,326486,1019668,18139
1787259860,104859968,188313600,104857600,4362329,0,117746,139559,1032725,706322,706322,5654858,1014704,0,2,6.7,9.9,60.0,58.9,118.9,51.0,12.5,87.5,1.80,8031,40,37.52,4.52,0.5,0.0,0.08,0.23,0.69,32.5,2,5.3,0,0,0.0000,200000.0,1032725,1032725,464,0,326403,1032725,1032725,1032810,1032810,326486,1032827,18140
1787259860,104860800,184242176,104857600,4381721,0,117476,139309,1035598,709188,709188,5679936,1017570,1,3,6.5,9.8,59.2,59.2,118.4,52.0,12.5,87.5,1.76,15994,90,74.59,10.04,1.0,0.0,0.08,0.24,1.35,63.0,0,5.4,0,0,0.0000,199994.3,1035599,1035599,464,464,326410,1035598,1035598,1035677,1035677,326486,1035694,18141
1787259861,104859328,180260864,104857600,4471276,0,118284,141003,1048933,722526,722526,5795859,1030906,0,2,6.1,9.8,46.3,72.4,118.7,54.0,12.5,87.5,1.72,16156,81,75.62,9.04,0.0,0.0,0.08,0.23,1.36,50.0,4,5.3,0,0,0.0000,200000.0,1048933,1048933,464,0,326407,1048933,1048933,1049014,1049014,326486,1049031,18142
1787259861,104859944,180260864,104857600,4490364,0,118245,140602,1051740,725329,725329,5820536,1033709,0,2,5.9,10.1,45.2,73.3,118.5,53.0,12.5,87.5,1.72,16194,90,80.09,10.04,0.0,0.0,0.09,0.23,1.42,46.0,0,5.7,0,0,0.0000,200000.0,1051740,1051740,464,0,326411,1051740,1051740,1051817,1051817,326486,1051834,18142
1787259862,104859384,176222208,104857600,4579489,0,118586,140067,1065149,738741,738741,5935924,1047120,0,3,6.5,9.6,53.9,64.8,118.7,53.0,12.4,87.6,1.68,16246,99,79.92,11.04,0.0,0.0,0.09,0.23,1.43,53.0,0,5.7,0,0,0.0000,200000.0,1065149,1065149,464,0,326408,1065149,1065149,1065230,1065230,326486,1065247,18144
1787259862,104859896,176222208,104857600,4598425,0,118281,139876,1067912,741504,741504,5960410,1049881,1,1,7.1,9.5,56.8,61.7,118.5,54.0,12.4,87.6,1.68,16127,81,75.16,9.04,0.0,0.0,0.08,0.22,1.36,59.0,0,5.3,0,0,0.0000,199999.5,1067913,1067913,464,464,326408,1067912,1067912,1067991,1067991,326486,1068008,18144
1787259863,104860528,176353280,104857600,4688503,0,118942,141144,1081475,755062,755062,6077066,1063440,0,3,6.6,10.0,55.9,62.9,118.8,53.0,12.4,87.6,1.68,16290,81,76.20,9.04,0.0,0.0,0.08,0.23,1.39,55.0,1,5.3,0,0,0.0000,200000.0,1081475,1081475,464,0,326413,1081475,1081475,1081551,1081551,326486,1081568,18145
1787259863,104859784,176353280,104857600,4707052,0,118676,140644,1084173,757762,757762,6101052,1066138,0,1,6.6,9.4,54.1,64.2,118.3,53.0,12.4,87.6,1.68,16230,90,76.03,10.04,0.0,0.0,0.08,0.24,1.38,51.0,1,5.4,0,0,0.0000,200000.0,1084173,1084173,464,0,326411,1084173,1084173,1084249,1084249,326486,1084266,18145
1787259864,104861264,172384256,104857600,4798070,0,119412,141724,1097853,771449,771449,6218788,1079826,3,2,6.7,9.2,55.9,62.9,118.8,54.0,12.4,87.6,1.64,16383,81,76.97,9.04,0.0,0.0,0.08,0.23,1.39,47.0,0,5.3,0,0,0.0000,199997.1,1097856,1097856,464,1392,326404,1097853,1097853,1097937,1097937,326486,1097954,18145
1787259865,104860056,172384256,104857600,4815987,0,119250,140914,1100587,774183,774183,6241964,1082561,0,3,6.4,10.1,55.1,63.1,118.2,26.0,12.4,87.6,1.64,8194,41,38.47,4.53,0.0,0.0,0.08,0.22,0.70,21.5,2,5.3,0,0,0.0000,200000.0,1100587,1100587,464,0,326404,1100587,1100587,1100672,1100672,326486,1100689,18145
1787259866,104858960,168472576,104857600,4907596,0,119665,141681,1114246,787838,787838,6360467,1096218,0,5,6.1,10.5,47.9,70.9,118.8,26.0,12.4,87.6,1.61,8169,46,38.13,5.03,0.0,0.0,0.08,0.23,0.70,21.5,0,5.4,0,0,0.0000,200000.0,1114246,1114246,464,0,326408,1114246,1114246,1114329,1114329,326486,1114346,18145
1787259866,104860608,168472576,104857600,4924927,0,119275,140905,1116792,790384,790384,6382867,1098761,1,2,6.0,10.0,48.6,69.5,118.1,53.0,12.4,87.6,1.61,16163,81,75.49,9.04,0.0,0.0,0.08,0.23,1.38,51.0,0,5.3,0,0,0.0000,199994.2,1116793,1116793,464,464,326408,1116792,1116792,1116872,1116872,326486,1116889,18145
1787259867,104859760,168333312,104857600,5016841,0,119380,141362,1130376,803969,803969,6501827,1112345,0,1,5.8,10.3,48.3,70.4,118.7,53.0,12.4,87.6,1.61,16166,81,76.07,9.04,0.0,0.0,0.08,0.23,1.37,55.0,0,5.4,0,0,0.0000,200000.0,1130376,1130376,464,0,326407,1130376,1130376,1130456,1130456,326486,1130473,18145
1787259867,104859648,168464384,104857600,5033661,0,118996,140738,1132931,806524,806524,6523603,1114900,0,1,5.9,10.5,50.1,68.2,118.3,52.0,12.4,87.6,1.61,16161,90,76.11,10.04,0.0,0.0,0.08,0.23,1.38,51.0,1,5.4,0,0,0.0000,199996.4,1132931,1132931,464,0,326407,1132931,1132931,1133011,1133011,326486,1133028,18145
1787259868,104860064,164593664,104857600,5125689,0,119123,140849,1146504,820099,820099,6642674,1128475,0,1,6.5,10.0,52.8,65.8,118.6,52.0,12.3,87.7,1.57,16108,90,75.55,10.04,0.0,0.0,0.08,0.23,1.38,56.0,2,5.4,0,0,0.0000,200000.0,1146504,1146504,464,0,326405,1146504,1146504,1146586,1146586,326486,1146603,18145
1787259868,104859984,164593664,104857600,5142532,0,118803,140854,1149037,822634,822634,6664455,1131010,0,1,6.2,10.4,47.8,70.7,118.5,53.0,12.3,87.7,1.57,16156,90,80.16,10.04,0.0,0.0,0.09,0.23,1.43,55.0,0,5.7,0,0,0.0000,200000.0,1149037,1149037,464,0,326403,1149037,1149037,1149121,1149121,326486,1149138,18145
1787259869,104859616,164536320,104857600,5234994,0,119278,141452,1162975,836568,836568,6784124,1144946,0,5,5.7,10.5,45.9,72.9,118.8,56.0,12.3,87.7,1.57,16502,90,82.10,10.04,0.0,0.0,0.09,0.23,1.45,55.0,0,5.7,0,0,0.0000,200000.0,1162975,1162975,464,0,326407,1162975,1162975,1163059,1163059,326486,1163076,18147
1787259869,104860464,160378880,104857600,5251628,0,119039,141200,1165509,839097,839097,6805653,1147472,1,3,5.9,10.0,51.2,67.3,118.5,55.0,12.3,87.7,1.53,16454,90,77.45,10.04,0.0,0.0,0.08,0.23,1.39,54.0,6,5.4,0,0,0.0000,200000.0,1165510,1165510,464,464,326412,1165509,1165509,1165586,1165586,326486,1165603,18148
1787259870,104859600,160509952,104857600,5344792,0,119708,142110,1179288,852881,852881,6926232,1161255,0,2,5.4,10.3,44.9,73.8,118.7,53.0,12.3,87.7,1.53,16299,90,76.50,10.04,0.0,0.0,0.08,0.22,1.39,50.0,6,5.4,0,0,0.0000,200000.0,1179288,1179288,464,0,326407,1179288,1179288,1179369,1179369,326486,1179386,18148
1787259871,104861440,155447296,104857600,5361055,0,119564,141597,1181758,855351,855351,6947248,1163724,4,2,5.3,11.2,41.1,77.2,118.3,26.0,12.3,87.7,1.48,8106,40,38.05,4.52,0.0,0.0,0.08,0.22,0.69,23.5,3,5.4,0,0,0.0000,199996.1,1181762,1181762,464,1856,326407,1181758,1181758,1181839,1181839,326486,1181856,18149
1787259872,104859448,158138368,104857600,5454391,0,120093,141761,1195425,869026,869026,7067991,1177395,0,0,6.2,10.4,49.2,69.3,118.5,25.5,12.3,87.7,1.51,8051,40,38.02,4.52,0.0,0.0,0.08,0.23,0.68,24.5,0,5.4,0,0,0.0000,200000.0,1195425,1195425,464,0,326399,1195425,1195425,1195512,1195512,326486,1195529,18151
1787259872,104861584,158138368,104857600,5470628,0,119806,141747,1197882,871477,871477,7088993,1179848,3,2,6.4,9.5,52.7,65.6,118.3,52.0,12.3,87.7,1.51,16117,81,76.11,9.04,0.0,0.0,0.08,0.23,1.36,52.0,0,5.4,0,0,0.0000,200000.0,1197885,1197884,464,928,326405,1197882,1197882,1197965,1197965,326486,1197982,18151
1787259873,104860400,158138368,104857600,5563844,0,119887,141929,1211748,885341,885341,7209918,1193710,2,1,5.8,10.4,48.8,69.8,118.6,53.0,12.3,87.7,1.51,16300,90,76.70,10.04,0.0,0.0,0.08,0.23,1.39,43.0,0,5.4,0,0,0.0000,200000.0,1211750,1211748,464,0,326407,1211748,1211748,1211828,1211828,326486,1211845,18152
1787259873,104859440,158138368,104857600,5579598,0,119624,141342,1214080,887671,887671,7230333,1196040,0,2,5.6,10.3,47.1,71.1,118.2,52.0,12.3,87.7,1.51,16164,90,76.12,10.04,0.0,0.0,0.08,0.24,1.38,44.0,0,5.4,0,0,0.0000,199995.7,1214080,1214080,464,0,326409,1214080,1214080,1214159,1214159,326486,1214176,18153
1787259874,104860056,158269440,104857600,5672436,0,119270,140884,1227845,901440,901440,7350800,1209808,0,2,6.3,9.8,50.2,68.3,118.5,56.0,12.3,87.7,1.51,16084,81,75.88,9.04,0.0,0.0,0.10,0.25,1.62,63.0,0,5.4,0,0,0.0000,200000.0,1227845,1227845,464,0,326405,1227845,1227845,1227928,1227928,326486,1227945,18154
1787259874,104859672,158400512,104857600,5687850,0,118965,140409,1230110,903703,903703,7370740,1212071,0,2,6.5,9.5,47.1,71.2,118.3,56.0,12.3,87.7,1.51,16100,90,80.66,10.04,0.0,0.0,0.10,0.24,1.68,64.0,0,5.7,0,0,0.0000,200000.0,1230110,1230110,464,0,326407,1230110,1230110,1230191,1230191,326486,1230208,18154
1787259875,104860968,152809472,104857600,5780653,0,118592,140272,1243847,917437,917437,7491070,1225806,0,4,5.9,9.3,49.8,68.8,118.6,52.0,12.2,87.8,1.46,16056,99,80.37,11.04,0.0,0.0,0.09,0.24,1.44,49.0,4,5.8,0,0,0.0000,200000.0,1243847,1243847,464,0,326410,1243847,1243847,1243927,1243927,326486,1243945,18157
1787259875,104860448,152809472,104857600,5795838,0,118386,140008,1246139,919728,919728,7510746,1228098,0,5,5.7,10.5,49.8,68.8,118.6,52.0,12.2,87.8,1.46,15975,90,75.38,10.04,0.0,0.0,0.08,0.23,1.37,50.0,0,5.4,0,0,0.0000,200000.0,1246139,1246139,464,0,326411,1246139,1246139,1246219,1246219,326486,1246237,18157
1787259876,104858112,152809472,104857600,5889219,0,118415,140693,1259965,933552,933552,7631761,1241919,0,3,6.6,10.4,58.0,61.0,119.0,53.0,12.2,87.8,1.46,16102,81,76.03,9.04,0.0,0.0,0.08,0.22,1.38,56.0,0,5.4,0,0,0.0000,200000.0,1259965,1259965,464,0,326413,1259965,1259965,1260041,1260041,326486,1260060,18160
1787259877,104859680,152809472,104857600,5903795,0,118247,139895,1262094,935681,935681,7650639,1244046,0,1,6.6,9.9,56.1,62.1,118.2,26.5,12.2,87.8,1.46,15953,81,75.25,9.04,0.0,0.0,0.08,0.22,1.37,49.0,0,5.4,0,0,0.0000,200000.0,1262094,1262094,464,0,326413,1262094,1262094,1262168,1262168,326486,1262187,18160
1787259878,104860368,147673088,104857600,5997345,0,118012,139981,1275965,949554,949554,7771740,1257917,0,3,6.3,10.7,49.9,68.9,118.8,26.0,12.2,87.8,1.41,15951,90,75.48,10.04,0.0,0.0,0.08,0.23,1.36,52.0,4,5.5,0,0,0.0000,200000.0,1275965,1275965,464,0,326411,1275965,1275965,1276043,1276043,326486,1276062,18164
1787259878,104859616,147673088,104857600,6011849,0,118063,139874,1277988,951580,951580,7790511,1259941,0,1,6.6,10.5,54.7,63.7,118.4,52.0,12.2,87.8,1.41,7945,45,37.62,5.02,0.0,0.0,0.08,0.24,0.68,28.0,2,5.5,0,0,0.0000,200000.0,1277988,1277988,464,0,326408,1277988,1277988,1278067,1278067,326486,1278086,18164
1787259879,104859128,144125952,104857600,6105842,0,118309,140451,1292015,965603,965603,7912189,1273963,0,2,5.9,10.4,49.3,69.4,118.7,53.0,12.2,87.8,1.37,8025,40,37.89,4.52,0.0,0.0,0.08,0.23,0.69,26.5,0,5.4,0,0,0.0000,200000.0,1292015,1292015,464,0,326412,1292015,1292015,1292091,1292091,326486,1292110,18166
1787259879,104859368,144125952,104857600,6119979,0,118184,139960,1294101,967683,967683,7930469,1276043,0,2,5.1,10.8,44.2,74.2,118.4,52.0,12.2,87.8,1.37,16091,81,76.04,9.04,0.0,0.0,0.08,0.23,1.38,52.0,0,5.4,0,0,0.0000,200000.0,1294101,1294101,464,0,326418,1294101,1294101,1294171,1294171,326486,1294190,18166
1787259880,104858960,145305600,104857600,6214294,0,118339,140466,1308228,981814,981814,8052653,1290171,0,0,5.8,10.2,56.9,61.9,118.8,52.0,12.2,87.8,1.39,16229,90,76.75,10.04,0.0,0.0,0.09,0.23,1.41,45.0,0,5.4,0,0,0.0000,200000.0,1308228,1308228,464,0,326414,1308228,1308228,1308300,1308300,326486,1308319,18167
1787259880,104860824,145305600,104857600,6228151,0,118318,140137,1310323,983909,983909,8070604,1292267,3,1,6.7,9.7,60.8,57.8,118.6,54.0,12.2,87.8,1.39,16200,90,76.50,10.04,0.0,0.0,0.09,0.23,1.40,48.0,2,5.4,0,0,0.0000,199994.0,1310326,1310326,464,1392,326414,1310323,1310323,1310396,1310396,326486,1310415,18167
1787259881,104860944,146501632,104857600,6322168,0,118129,139733,1324239,997820,997820,8192384,1306182,3,6,5.7,10.3,39.9,78.8,118.7,52.0,12.2,87.8,1.40,16036,99,81.07,11.04,0.0,0.0,0.09,0.24,1.43,49.0,0,5.8,0,0,0.0000,200000.0,1324242,1324242,464,1392,326419,1324239,1324239,1324312,1324312,326486,1324331,18168
1787259881,104859704,146501632,104857600,6336071,0,118002,139735,1326249,999830,999830,8210337,1308186,1,0,4.9,10.6,33.3,85.3,118.6,51.0,12.2,87.8,1.40,15960,99,80.82,11.04,0.0,0.0,0.09,0.23,1.42,44.0,0,5.9,0,0,0.0000,200000.0,1326250,1326249,464,0,326419,1326249,1326249,1326316,1326316,326486,1326335,18168
1787259882,104861008,142684160,104857600,6431299,0,118639,141251,1340129,1013719,1013719,8333633,1322078,1,4,5.2,10.4,41.0,78.0,119.0,53.0,12.2,87.8,1.36,15874,81,75.56,9.04,0.0,0.0,0.08,0.23,1.35,51.0,0,5.4,0,0,0.0000,199992.2,1340130,1340130,464,464,326410,1340129,1340129,1340209,1340209,326486,1340228,18169
1787259882,104860344,142684160,104857600,6444735,0,118339,140685,1342140,1015730,1015730,8351020,1324087,1,2,5.8,9.8,46.9,71.9,118.8,53.0,12.2,87.8,1.36,15883,81,75.55,9.04,0.0,0.0,0.08,0.23,1.35,56.0,0,5.4,0,0,0.0001,199989.7,1342141,1342141,464,464,326410,1342140,1342140,1342218,1342218,326486,1342237,18169
1787259883,104859160,142815232,104857600,6540560,0,118968,141667,1356307,1029899,1029899,8475298,1338256,0,2,5.9,10.3,54.2,65.2,119.4,52.0,12.2,87.8,1.36,16190,90,76.93,10.04,0.0,0.0,0.09,0.23,1.41,45.0,0,5.5,0,0,0.0000,199993.9,1356307,1356307,464,0,326408,1356307,1356307,1356387,1356387,326486,1356407,18171
1787259884,104860296,142815232,104857600,6553290,0,118594,140767,1358144,1031738,1031738,8491785,1340097,0,4,5.6,10.6,51.8,66.7,118.5,25.5,12.1,87.9,1.36,8004,45,38.11,5.02,0.0,0.0,0.09,0.23,0.70,18.5,0,5.5,0,0,0.0000,200000.0,1358144,1358144,464,0,326406,1358144,1358144,1358228,1358228,326486,1358248,18171
1787259885,104859488,137338880,104857600,6649443,0,118673,140982,1372269,1045854,1045854,8616278,1354213,0,1,5.2,10.6,42.6,76.5,119.1,26.0,12.1,87.9,1.31,7957,40,37.74,4.52,0.0,0.0,0.08,0.23,0.69,19.0,0,5.4,0,0,0.0000,200000.0,1372269,1372269,464,0,326415,1372269,1372269,1372341,1372341,326486,1372363,18172
1787259885,104860616,137338880,104857600,6661962,0,118384,140678,1374077,1047671,1047671,8632461,1356030,2,1,5.8,10.1,46.3,72.4,118.7,52.0,12.1,87.9,1.31,15915,81,75.38,9.04,0.0,0.0,0.09,0.23,1.37,42.0,0,5.4,0,0,0.0000,200000.0,1374079,1374079,464,928,326406,1374077,1374077,1374158,1374158,326486,1374180,18172
1787259886,104860056,142843904,104857600,6758217,0,118328,140675,1388441,1062029,1062029,8756951,1370392,0,6,6.6,9.5,56.2,63.3,119.5,54.0,12.1,87.9,1.36,16155,90,76.51,10.04,0.0,0.0,0.08,0.23,1.38,56.0,0,5.5,0,0,0.0000,200000.0,1388441,1388441,464,0,326412,1388441,1388441,1388521,1388521,326486,1388543,18173
1787259886,104870072,142843904,104857600,6772321,0,118164,139862,1390074,1063831,1063831,8772321,1372189,1,1,6.2,10.0,52.9,65.8,118.7,55.0,12.1,87.9,1.36,16141,90,76.44,10.04,0.0,0.0,0.08,0.23,1.38,55.0,0,5.5,0,0,0.0008,199839.6,1390075,1390075,464,464,326243,1390074,1390074,1390318,1390318,326486,1390340,18173
1787259887,104871832,137347072,104857600,6895361,0,117642,138412,1404066,1077828,1077828,8895361,1386185,2,0,6.1,10.0,45.3,69.1,114.4,67.0,12.1,87.9,1.31,15776,81,74.80,9.04,0.0,0.0,0.08,0.23,1.35,62.0,0,5.4,0,0,0.0000,200000.0,1404068,1404066,464,0,326238,1404066,1404066,1404314,1404314,326486,1404336,18173
1787259887,104869688,143114240,104857600,6910025,0,117348,137706,1405750,1079506,1079506,8910025,1387864,1,1,6.7,9.6,45.4,68.2,113.6,67.0,12.1,87.9,1.36,15752,90,80.03,10.04,0.0,0.0,0.09,0.23,1.41,65.0,2,5.8,0,0,0.0009,199827.4,1405751,1405751,464,464,326244,1405750,1405750,1405993,1405993,326486,1406015,18173
1787259888,104875144,143114240,104857600,7033403,0,116827,138044,1419823,1093588,1093588,9033403,1401945,8,1,6.6,10.2,53.8,60.1,113.9,68.0,12.1,87.9,1.36,15862,90,80.73,10.04,0.0,0.0,0.09,0.23,1.40,62.0,0,5.8,0,0,0.0006,199873.4,1419831,1419831,464,3712,326235,1419823,1419823,1420075,1420075,326486,1420097,18174
1787259888,104869632,143114240,104857600,7047588,0,116679,137565,1421472,1095233,1095233,9047588,1403589,2,0,6.2,10.7,53.2,60.2,113.4,68.0,12.1,87.9,1.36,15680,81,74.62,9.04,0.0,0.0,0.08,0.23,1.34,63.0,0,5.4,0,0,0.0005,199905.7,1421474,1421472,464,0,326239,1421472,1421472,1421719,1421719,326486,1421741,18174
1787259889,104877880,137433088,104857600,7171112,0,116431,137711,1435306,1109086,1109086,9171112,1417442,11,0,5.7,11.6,38.3,75.4,113.7,67.0,12.1,87.9,1.31,15418,81,73.50,9.04,0.0,0.0,0.09,0.23,1.34,69.0,2,5.5,0,0,0.0008,199841.4,1435317,1435317,464,5104,326220,1435306,1435306,1435572,1435572,326486,1435594,18174
1787259890,104870960,137433088,104857600,7184786,0,116294,137200,1436869,1110638,1110638,9184786,1418996,7,2,5.4,11.4,37.5,75.7,113.2,33.0,12.1,87.9,1.31,15377,81,73.31,9.04,0.0,0.0,0.09,0.23,1.34,67.0,2,5.5,0,0,0.0004,199917.8,1436876,1436876,464,3248,326231,1436869,1436869,1437126,1437126,326486,1437148,18174
1787259891,104872376,143200256,104857600,7309214,0,116435,138104,1450915,1124683,1124683,9309214,1433042,4,2,6.2,10.1,42.0,71.7,113.7,33.0,12.1,87.9,1.37,7788,40,37.18,4.52,0.0,0.0,0.08,0.23,0.65,28.0,0,5.5,0,0,0.0006,199875.0,1450919,1450916,464,464,326232,1450915,1450915,1451171,1451171,326486,1451194,18175
1787259891,104872576,143200256,104857600,7322151,0,116203,137367,1452330,1126102,1126102,9322151,1434459,3,0,6.6,9.9,41.7,71.6,113.3,66.0,12.1,87.9,1.37,7720,40,36.89,4.52,0.0,0.0,0.08,0.23,0.65,29.5,2,5.5,0,0,0.0007,199870.3,1452333,1452330,464,0,326228,1452330,1452330,1452588,1452588,326486,1452611,18175
1787259892,104872496,143200256,104857600,7446175,0,115710,136963,1466561,1140332,1140332,9446175,1448688,1,1,6.0,10.3,50.5,63.3,113.8,67.0,12.1,87.9,1.37,15670,81,74.53,9.04,0.0,0.0,0.08,0.22,1.34,67.0,1,5.4,0,0,0.0000,200000.0,1466562,1466562,464,464,326229,1466561,1466561,1466819,1466819,326486,1466842,18177
1787259892,104873096,137334784,104857600,7458765,0,115804,136616,1468019,1141793,1141793,9458765,1450149,1,1,5.9,10.3,52.3,61.1,113.4,67.0,12.1,87.9,1.31,15707,72,74.73,8.03,0.0,0.0,0.08,0.22,1.35,61.0,4,5.4,0,0,0.0007,199860.4,1468020,1468020,464,464,326226,1468019,1468019,1468280,1468280,326486,1468303,18177
1787259893,104873304,136617984,104857600,7583444,0,115755,137271,1482470,1156249,1156249,9583444,1464604,6,0,6.6,10.0,49.3,64.7,114.0,66.0,12.1,87.9,1.30,15929,81,75.99,9.04,0.0,0.0,0.08,0.23,1.34,57.0,2,5.4,0,0,0.0000,200000.0,1482476,1482476,464,2784,326221,1482470,1482470,1482735,1482735,326486,1482758,18177
1787259893,104869896,136617984,104857600,7595377,0,115819,136614,1483874,1157647,1157647,9595377,1466003,1,1,6.7,10.3,49.1,64.4,113.5,66.0,12.1,87.9,1.30,15918,90,81.35,10.04,0.0,0.0,0.09,0.23,1.41,61.0,2,5.8,0,0,0.0009,199826.1,1483875,1483875,464,464,326227,1483874,1483874,1484134,1484134,326486,1484157,18177
1787259894,104868744,136617984,104857600,7721205,0,116369,137763,1498038,1171804,1171804,9721205,1480157,1,2,6.4,10.8,46.3,67.4,113.7,68.0,12.1,87.9,1.30,15592,81,79.79,9.04,0.0,0.0,0.09,0.23,1.40,68.0,2,5.8,0,0,0.0007,199858.5,1498039,1498039,464,464,326234,1498038,1498038,1498292,1498292,326486,1498315,18181
1787259894,104872152,136617984,104857600,7732868,0,116401,137493,1499399,1173169,1173169,9732868,1481522,1,2,6.3,10.7,47.6,65.8,113.4,67.0,12.1,87.9,1.30,15517,81,73.88,9.04,0.0,0.0,0.08,0.23,1.32,67.0,1,5.4,0,0,0.0006,199883.5,1499400,1499400,464,464,326230,1499399,1499399,1499657,1499657,326486,1499680,18181
1787259895,104871864,136699904,104857600,7858253,0,115963,137050,1513671,1187442,1187442,9858253,1495793,8,0,7.4,9.7,58.0,55.7,113.7,66.0,12.0,88.0,1.30,15675,83,74.62,9.05,0.0,0.0,0.08,0.23,1.32,64.0,0,5.4,0,0,0.0005,199906.6,1513679,1513679,464,3712,326229,1513671,1513671,1513928,1513928,326486,1513951,18181
1787259895,104868456,136699904,104857600,7869650,0,116056,136784,1515026,1188796,1188796,9869650,1497147,1,0,7.5,9.5,56.5,57.0,113.5,66.0,12.0,88.0,1.30,15641,83,74.57,9.05,0.0,0.0,0.08,0.23,1.32,64.0,0,5.4,0,0,0.0008,199850.5,1515027,1515026,464,0,326230,1515026,1515026,1515282,1515282,326486,1515305,18181
1787259897,104873480,136699904,104857600,7995865,0,116245,137614,1529439,1203217,1203217,9995865,1511569,1,1,5.6,11.7,48.1,65.8,113.9,32.0,12.0,88.0,1.30,15715,81,75.09,9.04,0.0,0.0,0.08,0.23,1.35,70.0,0,5.5,0,0,0.0008,199834.8,1529440,1529440,464,464,326222,1529439,1529439,1529704,1529704,326486,1529727,18181
1787259898,36885184,36954112,1073741824,0,0,23417,-10452361,0,0,0,0,0,0,0,1.6,4.7,-3930.6,-5219.2,-9149.8,-4123.0,0.0,0.0,1.15,101,0,0.45,0.00,0.0,0.0,0.08,0.00,0.01,0.5,0,4.5,0,0,0.0000,200000.0,0,0,0,0,0,0,0,0,0,0,0,0
