timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787615318,564425104,649379840,1073741824,0,21230283,100749,116308,2989031,962342,962342,6075568,3510953,0,8,4.6,7.5,40.7,74.7,115.4,29.0,15.8,84.2,1.15,4937,11,23.18,1.02,0.0,1.0,0.08,0.18,0.39,26.0,2,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2026689,2989031,2989031,24787558,24787558,23825173,0,0
1787615319,565398904,649379840,1073741824,0,21320314,100612,116056,2989031,964881,964881,6100321,3528703,0,5,4.9,6.6,56.7,58.7,115.4,30.0,15.8,84.2,1.15,5017,0,23.54,0.00,0.0,0.0,0.08,0.00,0.40,21.0,4,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,2024150,2989031,2989031,24881374,24881374,23916475,0,0
1787615320,566410744,649379840,1073741824,0,21410484,100696,116255,2989031,967530,967530,6125165,3545122,0,16,4.8,6.2,55.2,60.2,115.4,28.0,15.8,84.2,1.15,5172,9,24.25,1.00,0.0,0.0,0.08,0.33,0.41,14.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2021501,2989031,2989031,24975457,24975457,24007885,0,0
1787615322,567622200,649379840,1073741824,0,21501495,101233,117269,2989031,970159,970159,6150185,3561210,0,15,5.1,7.4,50.8,64.8,115.6,15.0,15.8,84.2,1.14,2534,9,12.66,1.00,0.0,0.0,0.08,0.22,0.21,11.5,0,5.5,0,0,0.0000,200000.0,2989031,2989031,656,0,2018872,2989031,2989031,25070340,25070340,24100133,0,0
1787615323,568282768,649510912,1073741824,0,21592385,101847,117207,2989031,972804,972804,6175186,3578277,0,2,5.2,7.0,51.1,64.1,115.2,30.0,15.8,84.2,1.14,5170,11,23.99,1.02,0.0,1.0,0.08,0.18,0.41,27.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,2016227,2989031,2989031,25165192,25165192,24192338,0,0
1787615324,569223024,649510912,1073741824,0,21683376,101959,117292,2989031,975391,975391,6200271,3595542,0,18,5.3,6.4,54.0,61.0,115.0,29.0,15.7,84.3,1.14,5020,9,23.58,1.00,0.0,0.0,0.08,0.22,0.40,23.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2013640,2989031,2989031,25259982,25259982,24284544,0,0
1787615325,570415008,649510912,1073741824,0,21774255,101980,117276,2989031,977948,977948,6225386,3613941,0,3,5.2,6.0,51.0,64.0,115.0,28.0,15.7,84.3,1.14,4980,9,23.16,1.00,0.0,0.0,0.08,0.22,0.40,20.0,1,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2011083,2989031,2989031,25354705,25354705,24376704,0,0
1787615326,570994768,649510912,1073741824,0,21865662,102055,117718,2989031,980507,980507,6250450,3630410,0,24,5.9,7.2,60.1,55.1,115.2,29.0,15.7,84.3,1.14,5103,9,23.96,1.00,0.0,0.0,0.08,0.22,0.41,26.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2008524,2989031,2989031,25449910,25449910,24469357,0,0
1787615327,571760856,647798784,1073741824,0,21956968,102293,117637,2989031,983082,983082,6275537,3647655,0,6,4.5,7.9,49.0,66.0,115.0,29.0,15.7,84.3,1.13,5107,9,23.92,1.00,0.0,0.0,0.08,0.22,0.41,26.0,1,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2005949,2989031,2989031,25545039,25545039,24561906,0,0
1787615328,572243152,649371648,1073741824,0,22048552,102787,118171,2989031,985683,985683,6300793,3666033,0,4,5.5,6.7,58.9,55.9,114.8,29.0,15.6,84.4,1.13,5137,11,24.17,1.02,0.0,1.0,0.08,0.27,0.41,25.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,2003348,2989031,2989031,25640520,25640520,24654820,0,0
1787615330,572792152,649371648,1073741824,0,22140210,102789,118152,2989031,988180,988180,6325994,3683850,0,26,5.0,6.9,54.9,59.9,114.8,14.5,15.6,84.4,1.13,2509,4,12.60,0.50,0.0,0.0,0.08,0.22,0.20,12.0,0,5.3,0,0,0.0000,200000.0,2989031,2989031,656,0,2000851,2989031,2989031,25736003,25736003,24747770,0,0
1787615331,574161008,649502720,1073741824,0,22232658,104075,119282,2989031,990731,990731,6351530,3702278,0,18,5.4,6.4,51.8,62.8,114.6,28.0,15.6,84.4,1.13,4942,9,23.31,1.00,0.0,0.0,0.08,0.22,0.39,20.0,2,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,1998300,2989031,2989031,25832297,25832297,24841515,0,0
1787615332,575192040,649633792,1073741824,0,22324745,104042,118783,2989031,993245,993245,6376885,3720631,0,10,5.1,6.9,57.2,57.2,114.4,29.0,15.6,84.4,1.13,4952,9,23.43,1.00,0.0,0.0,0.08,0.22,0.40,26.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,1995786,2989031,2989031,25928236,25928236,24934942,0,0
1787615333,576172736,649633792,1073741824,0,22417315,104152,119260,2989031,995743,995743,6402266,3737731,0,1,5.5,6.9,51.2,63.2,114.4,29.0,15.6,84.4,1.13,4918,11,23.10,1.02,0.0,1.0,0.08,0.18,0.39,24.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,1993288,2989031,2989031,26024612,26024612,25028820,0,0
1787615334,576859408,649633792,1073741824,0,22509303,104134,118746,2989031,998309,998309,6427622,3756240,0,2,5.1,6.9,55.7,58.6,114.3,29.0,15.5,84.5,1.13,5011,9,23.47,1.00,0.0,0.0,0.08,0.22,0.40,28.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,1990722,2989031,2989031,26120572,26120572,25122209,0,0
1787615335,577538784,649633792,1073741824,0,22601473,103876,118933,2989031,1000882,1000882,6453130,3774706,0,15,4.6,6.9,46.3,68.3,114.6,29.0,15.5,84.5,1.12,5052,9,23.81,1.00,0.0,0.0,0.08,0.22,0.41,19.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,1988149,2989031,2989031,26216560,26216560,25215633,0,0
1787615336,578341032,649633792,1073741824,0,22693925,104472,119126,2989031,1003373,1003373,6478448,3790105,0,15,5.1,6.9,51.0,63.0,114.0,29.0,15.5,84.5,1.12,4927,0,23.17,0.00,0.0,0.0,0.08,0.00,0.39,24.0,0,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,1985658,2989031,2989031,26312847,26312847,25309440,0,0
1787615338,578043080,648466432,1073741824,0,22785196,103895,117915,2989031,1005925,1005925,6503751,3810187,0,16,5.1,6.8,52.0,62.0,114.0,14.0,15.5,84.5,1.12,2345,10,11.91,1.01,0.0,0.5,0.08,0.25,0.19,12.0,0,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1983106,2989031,2989031,26408025,26408025,25402051,0,0
1787615339,576871592,649383936,1073741824,0,22876841,103693,118354,2989031,1008471,1008471,6529146,3829347,0,10,4.9,6.5,53.0,61.0,114.0,27.0,15.4,84.6,1.13,4757,9,22.55,1.00,0.0,0.0,0.08,0.22,0.38,22.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1980560,2989031,2989031,26503530,26503530,25495009,0,0
1787615340,577190552,649383936,1073741824,0,22968614,103828,118517,2989031,1011086,1011086,6554588,3849036,0,23,4.7,7.4,41.6,72.6,114.2,28.0,15.4,84.6,1.12,4892,9,22.88,1.00,0.0,0.0,0.08,0.22,0.40,24.0,0,5.0,0,0,0.0000,200000.0,2989031,2989031,656,0,1977945,2989031,2989031,26599211,26599211,25588083,0,0
1787615341,576065448,649383936,1073741824,0,23060044,103624,118198,2989031,1013656,1013656,6579989,3868598,0,8,4.5,7.8,49.0,65.0,114.0,28.0,15.4,84.6,1.13,4696,9,22.28,1.00,0.0,0.0,0.08,0.33,0.38,29.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1975375,2989031,2989031,26694581,26694581,25680879,0,0
1787615342,574196528,649383936,1073741824,0,23151446,103476,118043,2989031,1016112,1016112,6605288,3888389,0,7,4.7,7.1,48.0,66.0,114.0,26.0,15.4,84.6,1.13,4671,0,22.12,0.00,0.0,0.0,0.08,0.00,0.38,24.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,1972919,2989031,2989031,26789786,26789786,25773622,0,0
1787615343,574544176,649383936,1073741824,0,23242991,103478,118135,2989031,1018551,1018551,6630580,3907654,0,21,5.7,6.3,55.0,59.0,114.0,29.0,15.4,84.6,1.13,4716,11,22.33,1.02,0.0,1.0,0.08,0.18,0.38,24.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1970480,2989031,2989031,26885062,26885062,25866464,0,0
1787615344,574097664,649515008,1073741824,0,23334469,103581,118206,2989031,1020983,1020983,6655915,3927910,0,25,4.9,7.2,49.0,65.0,114.0,27.0,15.3,84.7,1.13,4647,9,22.14,1.00,0.0,0.0,0.08,0.22,0.37,17.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1968048,2989031,2989031,26980369,26980369,25959334,0,0
1787615346,574634728,649515008,1073741824,0,23426404,103910,118687,2989031,1023480,1023480,6681303,3946411,0,1,4.8,7.9,52.0,62.0,114.0,13.5,15.3,84.7,1.13,2393,9,12.15,1.00,0.0,0.0,0.08,0.22,0.20,11.0,0,5.6,0,0,0.0000,200000.0,2989031,2989031,656,0,1965551,2989031,2989031,27076171,27076171,26052632,0,0
1787615347,575850408,649515008,1073741824,0,23518316,104054,118700,2989031,1025957,1025957,6706714,3965916,0,24,5.2,6.8,54.0,60.0,114.0,28.0,15.3,84.7,1.13,4795,9,22.81,1.00,0.0,0.0,0.08,0.33,0.38,19.0,1,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1963074,2989031,2989031,27171929,27171929,26145920,0,0
1787615348,574778760,649551872,1073741824,0,23609970,103564,118381,2989031,1028412,1028412,6732043,3985578,0,1,4.9,6.9,53.8,60.8,114.6,27.0,15.3,84.7,1.13,4640,11,22.10,1.02,0.0,1.0,0.08,0.18,0.37,28.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1960619,2989031,2989031,27267399,27267399,26238971,0,0
1787615349,572959384,649551872,1073741824,0,23701749,103675,118477,2989031,1030891,1030891,6757374,4003907,0,22,5.6,7.6,60.2,54.2,114.4,28.0,15.3,84.7,1.13,4683,9,22.23,1.00,0.0,0.0,0.08,0.22,0.38,19.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1958140,2989031,2989031,27363056,27363056,26332116,0,0
1787615350,573127088,649551872,1073741824,0,23793449,103446,118487,2989031,1033335,1033335,6782726,4023117,0,15,6.0,6.5,59.6,54.6,114.2,27.0,15.2,84.8,1.13,4670,9,22.17,1.00,0.0,0.0,0.08,0.22,0.37,27.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1955696,2989031,2989031,27458634,27458634,26425250,0,0
1787615351,571981808,649551872,1073741824,0,23885104,103703,118409,2989031,1035720,1035720,6808013,4043792,0,0,5.3,7.3,48.2,66.2,114.4,27.0,15.2,84.8,1.13,4574,9,21.78,1.00,0.0,0.0,0.08,0.22,0.37,28.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1953311,2989031,2989031,27554144,27554144,26518371,0,0
1787615352,570800760,649551872,1073741824,0,23976515,103767,118172,2989031,1038257,1038257,6833359,4063703,0,23,5.2,6.8,51.0,63.0,114.0,28.0,15.2,84.8,1.14,4791,9,22.71,1.00,0.0,0.0,0.08,0.22,0.39,16.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1950774,2989031,2989031,27649504,27649504,26611196,0,0
1787615354,571698248,649551872,1073741824,0,24065473,101399,114802,2989031,1040660,1040660,6857859,4081842,0,12,4.7,7.3,48.8,65.8,114.6,14.0,15.2,84.8,1.14,2328,5,11.79,0.51,0.0,0.5,0.08,0.27,0.19,10.5,0,5.4,0,0,0.0000,200000.0,2989031,2989031,656,0,1948371,2989031,2989031,27742213,27742213,26701497,0,0
1787615355,570427944,649551872,1073741824,0,24154228,99307,114566,2989031,1043005,1043005,6882242,4100898,0,22,5.7,7.2,54.4,61.4,115.8,28.0,15.2,84.8,1.14,4461,9,21.28,1.00,0.0,0.0,0.08,0.22,0.36,28.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1946026,2989031,2989031,27834731,27834731,26791679,0,0
1787615356,569001824,649551872,1073741824,0,24242524,99202,114042,2989031,1045387,1045387,6906578,4120628,0,17,4.6,7.1,46.7,68.7,115.4,27.0,15.1,84.9,1.14,4570,9,21.67,1.00,0.0,0.0,0.08,0.22,0.37,22.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1943644,2989031,2989031,27926814,27926814,26881384,0,0
1787615357,567971424,649551872,1073741824,0,24331900,99418,115373,2989031,1047796,1047796,6931108,4138745,0,1,5.1,6.7,50.8,64.8,115.6,27.0,15.1,84.9,1.14,4622,9,21.86,1.00,0.0,0.0,0.08,0.22,0.37,23.0,1,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1941235,2989031,2989031,28020068,28020068,26972226,0,0
1787615358,564011040,649519104,1073741824,0,24420806,99567,114821,2989031,1050178,1050178,6955617,4157709,0,1,4.7,7.2,49.4,66.4,115.8,28.0,15.1,84.9,1.15,4452,11,21.10,1.02,0.0,1.0,0.08,0.18,0.36,22.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1938853,2989031,2989031,28112766,28112766,27062537,0,0
1787615359,564495432,649519104,1073741824,0,24510307,99500,115578,2989031,1052515,1052515,6980287,4177752,0,12,4.6,6.5,43.8,71.8,115.6,27.0,15.1,84.9,1.15,4530,0,21.59,0.00,0.0,0.0,0.08,0.00,0.36,17.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,1936516,2989031,2989031,28206014,28206014,27153444,0,0
1787615361,563669320,649519104,1073741824,0,24599689,99647,115453,2989031,1054923,1054923,7004820,4196584,0,1,5.6,6.1,59.0,57.0,116.0,14.0,15.1,84.9,1.15,2312,9,11.81,1.00,0.0,0.0,0.08,0.22,0.19,12.0,2,5.7,0,0,0.0000,200000.0,2989031,2989031,656,0,1934108,2989031,2989031,28299343,28299343,27244363,0,0
1787615362,558113664,649519104,1073741824,0,24689131,99553,115331,2989031,1057285,1057285,7029312,4214798,0,11,5.2,7.3,56.0,60.0,116.0,28.0,15.0,85.0,1.16,4602,9,21.87,1.00,0.0,0.0,0.08,0.33,0.37,20.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1931746,2989031,2989031,28392519,28392519,27335201,0,0
1787615363,554435288,649650176,1073741824,0,24778908,99500,115848,2989031,1059646,1059646,7053891,4232909,0,26,5.8,6.8,54.0,62.0,116.0,28.0,15.0,85.0,1.17,4405,11,21.16,1.02,0.0,1.0,0.08,0.18,0.36,27.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1929385,2989031,2989031,28486153,28486153,27426469,0,0
1787615364,552351472,649650176,1073741824,0,24868379,99965,115531,2989031,1061993,1061993,7078422,4253014,0,10,5.3,7.1,53.0,63.0,116.0,27.0,15.0,85.0,1.18,4445,9,21.28,1.00,0.0,0.0,0.08,0.22,0.36,21.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1927038,2989031,2989031,28579511,28579511,27517468,0,0
1787615365,549279704,649650176,1073741824,0,24958038,100167,115892,2989031,1064385,1064385,7103134,4271818,0,3,4.8,7.2,47.9,67.9,115.8,27.0,15.0,85.0,1.18,4528,9,21.62,1.00,0.0,0.0,0.08,0.22,0.37,13.0,3,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1924646,2989031,2989031,28673052,28673052,27608647,0,0
1787615366,546808128,649650176,1073741824,0,25046991,99700,115045,2989031,1066758,1066758,7127698,4292357,0,0,4.7,7.2,46.1,69.1,115.2,28.0,15.0,85.0,1.19,4444,9,21.14,1.00,0.0,0.0,0.08,0.22,0.36,19.0,1,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1922273,2989031,2989031,28765934,28765934,27699127,0,0
1787615368,545992536,647917568,1073741824,0,25136531,100336,115792,2989031,1069122,1069122,7152355,4311467,0,16,5.8,5.6,61.6,53.5,115.1,27.0,14.9,85.1,1.19,4530,9,21.49,1.00,0.0,0.0,0.08,0.22,0.36,22.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1919909,2989031,2989031,28859420,28859420,27790261,0,0
1787615369,542364392,649621504,1073741824,0,25225973,100430,115541,2989031,1071467,1071467,7176919,4329960,0,5,5.3,7.5,47.1,68.1,115.2,14.0,14.9,85.1,1.19,2231,5,11.45,0.51,0.0,0.5,0.08,0.18,0.18,11.0,0,5.5,0,0,0.0000,200000.0,2989031,2989031,656,0,1917564,2989031,2989031,28952754,28952754,27881237,0,0
1787615370,539172224,649621504,1073741824,0,25315402,100103,115506,2989031,1073689,1073689,7201318,4349543,0,3,5.2,6.7,48.2,67.2,115.4,26.0,14.9,85.1,1.20,4419,9,20.97,1.00,0.0,0.0,0.08,0.22,0.35,17.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1915342,2989031,2989031,29046047,29046047,27972343,0,0
1787615371,535287488,649621504,1073741824,0,25404792,100154,115403,2989031,1076036,1076036,7225687,4368021,0,24,5.3,6.5,50.7,64.7,115.4,28.0,14.9,85.1,1.21,4576,9,21.81,1.00,0.0,0.0,0.08,0.33,0.37,24.0,1,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1912995,2989031,2989031,29139443,29139443,28063376,0,0
1787615372,533681016,649621504,1073741824,0,25494433,100511,115835,2989031,1078359,1078359,7250249,4387967,0,21,4.6,7.6,53.1,62.1,115.2,28.0,14.9,85.1,1.22,4429,9,21.05,1.00,0.0,0.0,0.08,0.22,0.36,16.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1910672,2989031,2989031,29233058,29233058,28154648,0,0
1787615373,532627960,649621504,1073741824,0,25584293,100714,115922,2989031,1080694,1080694,7274705,4406538,0,4,4.5,7.3,45.2,70.2,115.4,27.0,14.9,85.1,1.22,4436,11,21.04,1.02,0.0,1.0,0.08,0.18,0.35,19.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1908337,2989031,2989031,29326852,29326852,28246113,0,0
1787615374,533819272,649621504,1073741824,0,25674630,100910,116708,2989031,1083019,1083019,7299361,4425721,0,1,5.2,6.3,55.8,59.8,115.6,28.0,14.8,85.2,1.22,4512,9,21.38,1.00,0.0,0.0,0.08,0.22,0.36,25.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1906012,2989031,2989031,29421235,29421235,28338164,0,0
1787615376,533081168,649621504,1073741824,0,25763480,100093,114753,2989031,1085255,1085255,7323621,4445394,0,3,4.6,7.4,39.2,76.2,115.4,13.5,14.8,85.2,1.22,2188,9,11.14,1.00,0.0,0.0,0.08,0.22,0.18,8.5,0,5.7,0,0,0.0000,200000.0,2989031,2989031,656,0,1903776,2989031,2989031,29513957,29513957,28428656,0,0
1787615377,533715976,649621504,1073741824,0,25852534,99590,115059,2989031,1087596,1087596,7347997,4464735,0,21,5.7,6.3,55.8,59.8,115.6,27.0,14.8,85.2,1.22,4416,9,21.09,1.00,0.0,0.0,0.08,0.33,0.35,24.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1901435,2989031,2989031,29606986,29606986,28519338,0,0
1787615378,533108432,649342976,1073741824,0,25941981,99769,115580,2989031,1089983,1089983,7372474,4483456,0,20,5.9,6.8,54.9,60.9,115.8,28.0,14.8,85.2,1.22,4536,11,21.51,1.02,0.0,1.0,0.08,0.18,0.36,22.0,1,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1899048,2989031,2989031,29700475,29700475,28610440,0,0
1787615379,533621880,649342976,1073741824,0,26031770,100115,115851,2989031,1092311,1092311,7396917,4501463,0,1,4.7,7.5,38.9,76.9,115.8,26.0,14.8,85.2,1.22,4488,9,21.27,1.00,0.0,0.0,0.08,0.22,0.36,25.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1896720,2989031,2989031,29794210,29794210,28701847,0,0
1787615380,533380672,649342976,1073741824,0,26121135,99836,115425,2989031,1094691,1094691,7421277,4520016,0,25,5.2,6.7,48.9,66.9,115.8,28.0,14.8,85.2,1.22,4563,0,21.57,0.00,0.0,0.0,0.08,0.00,0.36,20.0,2,4.8,0,0,0.0000,200000.0,2989031,2989031,656,0,1894340,2989031,2989031,29887653,29887653,28792911,0,0
1787615381,533021616,649342976,1073741824,0,26209711,99398,114613,2989031,1096950,1096950,7445643,4540775,0,12,4.9,6.8,53.2,62.2,115.4,27.0,14.7,85.3,1.22,4267,9,20.26,1.00,0.0,0.0,0.08,0.22,0.34,15.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1892081,2989031,2989031,29980164,29980164,28883157,0,0
1787615383,534310720,649342976,1073741824,0,26299347,99681,115787,2989031,1099206,1099206,7470106,4559104,0,1,4.5,8.3,45.4,70.4,115.8,13.5,14.7,85.3,1.22,4427,9,21.13,1.00,0.0,0.0,0.08,0.22,0.35,18.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1889825,2989031,2989031,30073731,30073731,28974480,0,0
1787615384,533854232,649342976,1073741824,0,26388689,99880,115470,2989031,1101416,1101416,7494552,4579758,0,7,4.6,7.3,47.0,68.9,115.9,27.0,14.7,85.3,1.21,2179,10,11.14,1.01,0.0,0.5,0.08,0.25,0.18,10.5,0,5.7,0,0,0.0000,200000.0,2989031,2989031,656,0,1887615,2989031,2989031,30166966,30166966,29065503,0,0
1787615385,535439424,649342976,1073741824,0,26479087,100182,116657,2989031,1103701,1103701,7519134,4597802,0,19,4.8,7.6,52.0,64.0,116.0,27.0,14.7,85.3,1.21,4347,9,20.75,1.00,0.0,0.0,0.08,0.22,0.35,25.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1885330,2989031,2989031,30261332,30261332,29157577,0,0
1787615386,535889120,649342976,1073741824,0,26569345,100677,116536,2989031,1106067,1106067,7543737,4616791,0,1,5.3,6.9,57.0,59.0,116.0,28.0,14.7,85.3,1.21,4538,9,21.61,1.00,0.0,0.0,0.08,0.22,0.36,25.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1882964,2989031,2989031,30355620,30355620,29249509,0,0
1787615387,537026696,648511488,1073741824,0,26659094,100437,116100,2989031,1108339,1108339,7568377,4636395,0,8,4.8,7.7,49.9,65.9,115.8,26.0,14.6,85.4,1.21,4404,0,21.00,0.00,0.0,0.0,0.08,0.00,0.35,22.0,0,4.9,0,0,0.0000,200000.0,2989031,2989031,656,0,1880692,2989031,2989031,30449360,30449360,29340968,0,0
1787615388,538292456,650215424,1073741824,0,26749210,100542,116317,2989031,1110653,1110653,7592870,4654957,0,17,4.6,6.8,51.3,64.3,115.6,28.0,14.6,85.4,1.21,4362,11,20.61,1.02,0.0,1.0,0.08,0.18,0.35,17.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1878378,2989031,2989031,30543486,30543486,29432791,0,0
1787615389,539465880,650739712,1073741824,0,26838986,100635,115934,2989031,1112922,1112922,7617410,4675091,0,1,4.6,6.8,51.7,63.7,115.4,27.0,14.6,85.4,1.21,4451,9,21.12,1.00,0.0,0.0,0.08,0.22,0.36,15.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1876109,2989031,2989031,30637124,30637124,29524184,0,0
1787615391,540092104,651395072,1073741824,0,26928454,100141,115544,2989031,1115078,1115078,7641747,4695047,0,1,5.5,6.6,50.3,65.3,115.6,13.5,14.6,85.4,1.21,2158,9,11.08,1.00,0.0,0.0,0.08,0.22,0.18,10.5,0,5.7,0,0,0.0000,200000.0,2989031,2989031,656,0,1873953,2989031,2989031,30730518,30730518,29615390,0,0
1787615392,541774216,652181504,1073741824,0,27018257,100579,115949,2989031,1117426,1117426,7666196,4713420,0,6,5.1,6.8,49.6,65.6,115.2,27.0,14.6,85.4,1.20,4448,9,21.10,1.00,0.0,0.0,0.08,0.33,0.36,18.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1871605,2989031,2989031,30824364,30824364,29706889,0,0
1787615393,542487424,652705792,1073741824,0,27108131,100668,116004,2989031,1119666,1119666,7690663,4732233,0,15,4.5,7.8,44.2,71.2,115.4,27.0,14.6,85.4,1.20,4368,11,20.90,1.02,0.0,1.0,0.08,0.18,0.35,24.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1869365,2989031,2989031,30918146,30918146,29798425,0,0
1787615394,543524448,653361152,1073741824,0,27198310,101074,116492,2989031,1121985,1121985,7715265,4751161,0,19,5.3,6.7,54.1,61.1,115.2,28.0,14.5,85.5,1.20,4461,9,21.23,1.00,0.0,0.0,0.08,0.22,0.36,19.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1867046,2989031,2989031,31012349,31012349,29890314,0,0
1787615395,544063784,653885440,1073741824,0,27288763,101418,116810,2989031,1124291,1124291,7739890,4769486,0,5,5.1,7.9,51.6,63.6,115.2,26.0,14.5,85.5,1.20,4465,9,21.12,1.00,0.0,0.0,0.08,0.22,0.36,23.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1864740,2989031,2989031,31106838,31106838,29982498,0,0
1787615396,544085400,654409728,1073741824,0,27380523,102800,118423,2989031,1126559,1126559,7764848,4787890,0,15,4.6,7.6,54.3,60.4,114.7,27.0,14.5,85.5,1.20,4373,9,20.85,1.00,0.0,0.0,0.08,0.22,0.35,22.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1862472,2989031,2989031,31202570,31202570,30075962,0,0
1787615398,546151824,653840384,1073741824,0,27472222,103800,118491,2989031,1128926,1128926,7789946,4806725,0,1,4.3,7.7,49.0,65.0,114.0,13.5,14.5,85.5,1.20,4534,9,21.50,1.00,0.0,0.0,0.08,0.22,0.36,21.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1860105,2989031,2989031,31298328,31298328,30169354,0,0
1787615399,546783888,655413248,1073741824,0,27563452,103527,117950,2989031,1131175,1131175,7814935,4827641,0,0,4.5,7.2,47.0,67.0,114.0,27.0,14.5,85.5,1.20,2166,10,11.11,1.01,0.0,0.5,0.08,0.25,0.18,9.5,0,5.7,0,0,0.0000,200000.0,2989031,2989031,656,0,1857856,2989031,2989031,31393532,31393532,30262314,0,0
1787615400,548100192,656068608,1073741824,0,27655029,103411,118303,2989031,1133420,1133420,7839954,4847512,0,22,4.0,8.1,44.8,69.8,114.6,26.0,14.5,85.5,1.20,4433,9,21.10,1.00,0.0,0.0,0.08,0.22,0.35,24.0,0,5.1,0,0,0.0000,200000.0,2989031,2989031,656,0,1855611,2989031,2989031,31489071,31489071,30355597,0,0
