timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787260039,1073752080,1373974528,1073741824,3318415,0,55818,66574,5565826,2934232,2934232,4459157,5419027,3,11,7.4,7.4,71.0,48.0,119.0,75.0,65.8,34.2,1.28,44674,315,221.85,35.14,0.0,0.0,0.10,0.23,4.68,73.0,2,5.8,0,0,0.0000,199997.1,5565863,5565863,656,1968,2631594,5565825,5565825,5563971,5563971,2629729,5563976,144950
1787260041,1073746112,1377112064,1073741824,3368048,0,56139,66749,5609536,2977959,2977959,4525904,5462743,1,3,7.7,7.3,75.0,44.0,119.0,37.5,65.8,34.2,1.28,22339,139,105.81,15.56,0.0,0.0,0.10,0.24,2.18,37.5,5,5.5,0,0,0.0000,199998.2,5609571,5609571,656,656,2631577,5609535,5609535,5607690,5607690,2629729,5607695,144953
1787260042,1073752224,1375133696,1073741824,3417537,0,55951,66515,5653455,3021872,3021872,4592417,5506660,1,8,7.7,7.4,77.0,42.0,119.0,74.0,65.8,34.2,1.28,44938,288,213.30,32.12,0.0,0.0,0.09,0.23,4.30,66.0,0,5.6,0,0,0.0000,199999.6,5653490,5653490,656,656,2631583,5653454,5653454,5651608,5651608,2629729,5651613,144954
1787260043,1073746504,1371754496,1073741824,3466969,0,55826,66459,5697180,3065591,3065591,4658874,5550375,1,6,7.9,6.5,83.0,36.0,119.0,74.0,65.8,34.2,1.28,44705,279,212.66,31.12,0.0,0.0,0.10,0.23,4.37,70.0,6,5.5,0,0,0.0000,199998.9,5697215,5697215,656,656,2631589,5697179,5697179,5695325,5695325,2629729,5695330,144956
1787260044,1073745344,1374699520,1073741824,3516397,0,55820,66407,5740895,3109312,3109312,4725279,5594094,1,3,7.8,7.1,74.9,43.9,118.8,74.0,65.8,34.2,1.28,44679,279,211.46,31.12,0.0,0.0,0.10,0.23,4.32,74.0,5,5.5,0,0,0.0000,199999.8,5740930,5740930,656,656,2631583,5740894,5740894,5739043,5739043,2629729,5739049,144957
1787260045,1073746000,1372659712,1073741824,3566126,0,56134,66853,5784726,3153140,3153140,4792130,5637920,1,3,7.7,7.9,72.0,47.0,119.0,77.0,65.8,34.2,1.28,44797,290,212.32,32.14,0.0,0.0,0.10,0.23,4.42,80.0,12,5.6,0,0,0.0000,199997.8,5784761,5784761,656,656,2631586,5784725,5784725,5782871,5782871,2629729,5782877,144959
1787260047,1073744392,1370935296,1073741824,3615876,0,56141,66896,5828746,3197162,3197162,4859024,5681940,1,3,7.7,6.8,74.0,45.0,119.0,37.0,65.8,34.2,1.28,45047,306,224.38,34.13,0.0,0.0,0.10,0.24,4.70,67.0,1,5.8,0,0,0.0000,199997.8,5828781,5828781,656,656,2631584,5828745,5828745,5826893,5826893,2629729,5826899,144961
1787260048,1073743504,1373270016,1073741824,3665374,0,56136,66573,5872692,3241111,3241111,4925595,5725889,0,3,6.6,8.6,62.8,55.9,118.7,76.0,65.8,34.2,1.28,22468,144,106.80,16.06,0.0,0.0,0.10,0.24,2.19,34.5,5,5.6,0,0,0.0000,199998.9,5872726,5872726,656,0,2631581,5872691,5872691,5870842,5870842,2629729,5870848,144961
1787260049,1073745256,1371058176,1073741824,3714679,0,55713,66312,5916276,3284689,3284689,4991905,5769468,1,4,8.1,7.4,80.5,38.3,118.8,73.0,65.8,34.2,1.28,44557,279,211.84,31.12,0.0,0.0,0.09,0.24,4.28,80.0,0,5.5,0,0,0.0000,199998.7,5916311,5916311,656,656,2631587,5916275,5916275,5914421,5914421,2629729,5914427,144961
1787260050,1073744664,1373634560,1073741824,3764481,0,55730,66936,5960244,3328656,3328656,5058839,5813439,0,9,7.6,7.6,70.9,48.9,119.8,75.0,65.8,34.2,1.28,44919,279,213.24,31.12,0.0,0.0,0.10,0.23,4.36,70.0,4,5.5,0,0,0.0000,200000.0,5960278,5960278,656,0,2631588,5960243,5960243,5958393,5958393,2629729,5958399,144962
1787260051,1073744264,1370525696,1073741824,3813833,0,55874,66319,6003896,3372309,3372309,5125156,5857084,0,4,7.5,6.9,77.9,40.9,118.8,74.0,65.8,34.2,1.28,44537,279,212.23,31.12,0.0,0.0,0.10,0.23,4.31,74.0,10,5.6,0,0,0.0000,199997.9,6003930,6003930,656,0,2631587,6003895,6003895,6002041,6002041,2629729,6002047,144965
1787260053,1073743872,1367556096,1073741824,3863120,0,55464,66160,6047505,3415924,3415924,5191314,5900700,0,5,7.4,8.2,70.1,49.1,119.2,76.0,65.8,34.2,1.27,44683,306,223.48,34.13,0.0,0.0,0.11,0.24,4.77,72.0,3,5.9,0,0,0.0000,199997.0,6047539,6047539,656,0,2631581,6047504,6047504,6045657,6045657,2629729,6045663,144965
1787260054,1073745992,1369731072,1073741824,3912713,0,55791,66583,6091093,3459536,3459536,5257895,5944309,1,3,6.8,7.9,70.0,49.0,119.0,37.5,65.8,34.2,1.28,22272,139,106.19,15.56,0.0,0.0,0.10,0.23,2.20,34.5,5,5.6,0,0,0.0000,199998.7,6091128,6091128,656,656,2631557,6091092,6091092,6089267,6089267,2629729,6089273,144966
1787260055,1073746304,1366855680,1073741824,3962057,0,55572,66298,6134653,3503090,3503090,5324191,5987863,1,5,7.2,7.5,74.7,44.8,119.5,75.0,65.8,34.2,1.27,44472,279,212.21,31.12,0.0,0.0,0.10,0.24,4.37,69.0,5,5.6,0,0,0.0000,199999.6,6134688,6134688,656,656,2631563,6134652,6134652,6132823,6132823,2629729,6132829,144968
1787260056,1073747736,1362452480,1073741824,4011516,0,55585,66404,6178402,3546836,3546836,5390593,6031607,1,5,8.4,6.9,73.1,46.1,119.2,73.0,65.8,34.2,1.27,44751,279,212.78,31.12,0.0,0.0,0.09,0.23,4.28,74.0,4,5.5,0,0,0.0000,199998.9,6178437,6178437,656,656,2631566,6178401,6178401,6176569,6176569,2629729,6176575,144970
1787260057,1073747344,1364365312,1073741824,4060963,0,55509,66371,6222208,3590634,3590634,5456962,6075404,1,4,6.8,8.0,74.7,44.8,119.5,76.0,65.8,34.2,1.27,44713,279,213.12,31.12,0.0,0.0,0.12,0.24,5.24,73.0,4,5.6,0,0,0.0000,199997.2,6222243,6222243,656,656,2631574,6222207,6222207,6220366,6220366,2629729,6220372,144970
1787260058,1073745552,1371316224,1073741824,4110510,0,55848,66472,6265690,3634120,3634120,5523432,6118886,1,2,7.7,7.7,76.0,43.0,119.0,75.0,65.8,34.2,1.28,44501,306,222.84,34.13,0.0,0.0,0.11,0.24,4.78,74.0,4,5.9,0,0,0.0000,199995.0,6265725,6265725,656,656,2631570,6265689,6265689,6263850,6263850,2629729,6263856,144972
1787260060,1073743480,1355804672,1073741824,4159840,0,55606,66282,6309437,3677866,3677866,5589712,6162632,0,2,7.0,7.8,70.0,49.0,119.0,37.0,65.8,34.2,1.26,22349,139,106.45,15.56,0.0,0.0,0.10,0.24,2.17,34.5,6,5.6,0,0,0.0000,199998.9,6309471,6309471,656,0,2631571,6309436,6309436,6307596,6307596,2629729,6307602,144972
1787260061,1073748184,1352593408,1073741824,4209436,0,55941,66670,6353351,3721765,3721765,5656380,6206539,1,10,7.5,7.0,65.0,54.0,119.0,75.0,65.8,34.2,1.26,44912,279,213.41,31.12,0.0,0.0,0.10,0.24,4.42,60.0,4,5.5,0,0,0.0000,200000.0,6353386,6353386,656,656,2631586,6353350,6353350,6351503,6351503,2629729,6351509,144972
1787260062,1073745896,1349754880,1073741824,4258948,0,55845,66479,6397136,3765558,3765558,5722857,6250328,0,6,7.7,7.7,73.1,46.0,119.1,75.0,65.8,34.2,1.26,44774,270,213.39,30.12,0.0,0.0,0.10,0.24,4.43,67.0,5,5.5,0,0,0.0000,200000.0,6397170,6397170,656,0,2631578,6397135,6397135,6395292,6395292,2629729,6395298,144972
1787260063,1073745648,1347256320,1073741824,4308596,0,56052,66727,6441053,3809475,3809475,5789582,6294247,1,9,6.9,8.0,68.0,51.0,119.0,74.0,65.8,34.2,1.25,44890,279,214.00,31.12,0.0,0.0,0.10,0.23,4.43,67.0,5,5.6,0,0,0.0000,200000.0,6441088,6441088,656,656,2631578,6441052,6441052,6439212,6439212,2629729,6439218,144973
1787260064,1073748232,1352019968,1073741824,4357869,0,55678,66257,6484844,3853279,3853279,5855837,6338043,1,3,7.8,8.1,77.0,42.0,119.0,76.0,65.8,34.2,1.26,44792,306,225.12,34.13,0.0,0.0,0.11,0.24,4.87,73.0,2,5.9,0,0,0.0000,199996.7,6484879,6484879,656,656,2631565,6484843,6484843,6483010,6483010,2629729,6483016,144975
1787260066,1073747832,1336152064,1073741824,4407548,0,55822,66705,6528641,3897071,3897071,5922540,6381836,1,5,7.3,7.7,73.9,44.9,118.8,37.0,65.8,34.2,1.24,22363,139,106.55,15.56,0.0,0.0,0.10,0.24,2.23,37.0,21,5.6,0,0,0.0000,199997.3,6528676,6528676,656,656,2631570,6528640,6528640,6526804,6526804,2629729,6526810,144976
1787260067,1073745296,1332903936,1073741824,4457115,0,56054,66615,6572486,3940915,3940915,5989153,6425674,1,3,6.2,8.5,63.8,54.9,118.7,75.0,65.8,34.2,1.24,44846,270,214.47,30.12,0.0,0.0,0.10,0.24,4.45,64.0,3,5.6,0,0,0.0000,199999.4,6572521,6572521,656,656,2631571,6572485,6572485,6570646,6570646,2629729,6570652,144980
1787260068,1073744440,1328967680,1073741824,4506525,0,55942,66415,6616214,3984632,3984632,6055566,6469393,1,6,7.8,6.9,80.9,38.0,118.9,74.0,65.8,34.2,1.24,44653,279,213.69,31.12,0.0,0.0,0.10,0.24,4.49,66.0,0,5.6,0,0,0.0000,200000.0,6616249,6616249,656,656,2631582,6616213,6616213,6614366,6614366,2629729,6614372,144981
1787260069,1073744632,1324253184,1073741824,4556067,0,55810,66607,6659966,4028396,4028396,6122171,6513156,0,7,7.4,8.0,70.0,49.0,119.0,75.0,65.8,34.2,1.23,44775,279,213.32,31.12,0.0,0.0,0.10,0.23,4.44,72.0,5,5.6,0,0,0.0000,199999.3,6660000,6660000,656,0,2631570,6659965,6659965,6658131,6658131,2629729,6658137,144983
1787260070,1073745504,1319612416,1073741824,4605628,0,56032,66604,6703488,4071930,4071930,6188773,6556684,1,2,7.2,7.9,65.0,54.0,119.0,76.0,65.8,34.2,1.23,44562,270,223.57,30.12,0.0,0.0,0.10,0.24,4.64,70.0,86,5.8,0,0,0.0000,199998.1,6703523,6703523,656,656,2631558,6703487,6703487,6701660,6701660,2629729,6701666,144984
1787260072,1073738472,1308991488,1073741824,4655222,0,56028,66601,6747272,4115691,4115691,6255372,6600450,0,8,7.5,7.7,70.9,48.0,118.9,37.0,65.8,34.2,1.22,44764,297,215.47,33.13,0.0,0.0,0.10,0.24,4.44,74.0,4,5.6,0,0,0.0000,200000.0,6747306,6747306,656,0,2631581,6747271,6747271,6745427,6745427,2629729,6745433,144985
1787260073,1073745312,1303769088,1073741824,4705582,0,56619,67783,6792085,4160512,4160512,6323153,6645275,0,13,7.0,8.0,62.0,57.0,119.0,76.0,65.8,34.2,1.21,22921,144,109.72,16.06,0.0,0.0,0.10,0.23,2.31,38.5,2,5.6,0,0,0.0000,200000.0,6792119,6792119,656,0,2631573,6792084,6792084,6790253,6790253,2629729,6790259,144986
1787260074,1073746392,1299296256,1073741824,4756136,0,56998,67974,6836792,4205226,4205226,6391125,6689980,1,5,6.8,9.6,61.1,58.1,119.2,76.0,65.8,34.2,1.21,45678,279,217.71,31.12,0.0,0.0,0.10,0.24,4.43,69.0,0,5.5,0,0,0.0000,199999.5,6836827,6836827,656,656,2631566,6836791,6836791,6834959,6834959,2629729,6834965,144987
1787260075,1073745256,1294798848,1073741824,4806379,0,56837,67525,6881305,4249726,4249726,6458648,6734481,0,7,6.8,8.7,75.0,44.0,119.0,76.0,65.8,34.2,1.21,45440,281,217.22,31.12,0.0,0.0,0.09,0.23,4.34,78.0,5,5.6,0,0,0.0000,199999.5,6881339,6881339,656,0,2631579,6881304,6881304,6879461,6879461,2629729,6879467,144988
1787260076,1073746944,1290911744,1073741824,4856895,0,56868,67911,6926125,4294555,4294555,6526557,6779308,1,6,6.4,8.6,66.5,52.7,119.2,79.0,65.8,34.2,1.20,45823,280,218.88,31.12,0.0,0.0,0.10,0.24,4.42,64.0,0,5.6,0,0,0.0000,200000.0,6926160,6926160,656,656,2631570,6926124,6926124,6924289,6924289,2629729,6924295,144989
1787260078,1073746872,1283293184,1073741824,4907645,0,57119,68260,6971003,4339435,4339435,6594815,6824190,1,10,7.3,8.4,64.9,53.9,118.8,37.5,65.8,34.2,1.20,46045,306,232.64,34.13,0.0,0.0,0.10,0.23,4.88,72.0,3,5.9,0,0,0.0000,200000.0,6971038,6971038,656,656,2631568,6971002,6971002,6969173,6969173,2629729,6969179,144991
1787260079,1073745584,1284358144,1073741824,4958358,0,57375,68195,7015690,4384122,4384122,6663008,6868868,1,4,8.2,7.3,78.5,40.3,118.8,78.0,65.8,34.2,1.20,22838,139,109.44,15.56,0.0,0.0,0.09,0.24,2.20,38.0,0,5.6,0,0,0.0000,199996.2,7015725,7015725,656,656,2631568,7015689,7015689,7013854,7013854,2629729,7013860,144994
1787260080,1073744632,1280057344,1073741824,5009402,0,57577,68702,7061087,4429515,4429515,6731708,6914261,0,4,7.4,8.1,73.0,46.0,119.0,76.0,65.8,34.2,1.19,46377,279,222.67,31.12,0.0,0.0,0.10,0.23,4.57,81.0,0,5.6,0,0,0.0000,199998.1,7061121,7061121,656,0,2631572,7061086,7061086,7059247,7059247,2629729,7059253,144994
1787260081,1073744736,1281323008,1073741824,5059780,0,57183,67757,7105778,4474207,4474207,6799463,6958957,1,6,6.8,8.3,64.8,53.9,118.7,76.0,65.8,34.2,1.19,45648,279,218.43,31.12,0.0,0.0,0.10,0.24,4.41,62.0,4,5.6,0,0,0.0000,199998.6,7105813,7105813,656,656,2631571,7105777,7105777,7103941,7103941,2629729,7103948,144994
1787260082,1073748456,1278427136,1073741824,5110702,0,57348,68370,7150913,4519340,4519340,6867831,7004092,1,6,7.9,7.8,86.0,33.0,119.0,77.0,65.8,34.2,1.19,46077,279,220.52,31.12,0.0,0.0,0.10,0.24,4.60,88.0,4,5.6,0,0,0.0000,199998.3,7150948,7150948,656,656,2631573,7150912,7150912,7149074,7149074,2629729,7149082,144994
1787260083,1073746080,1276809216,1073741824,5161490,0,57399,68274,7195925,4564363,4564363,6936103,7049114,1,6,7.6,7.2,73.0,46.0,119.0,77.0,65.8,34.2,1.19,46074,306,233.18,34.13,0.0,0.0,0.10,0.23,4.87,69.0,3,5.9,0,0,0.0000,199999.5,7195960,7195960,656,656,2631562,7195924,7195924,7194097,7194097,2629729,7194105,144995
1787260085,1073751584,1277902848,1073741824,5212413,0,57585,68562,7241209,4609654,4609654,7004663,7094400,1,5,8.0,7.6,73.8,44.9,118.7,38.0,65.8,34.2,1.19,23126,139,110.86,15.56,0.0,0.0,0.10,0.24,2.24,39.5,4,5.6,0,0,0.0000,199996.9,7241244,7241244,656,656,2631555,7241208,7241208,7239387,7239387,2629729,7239395,144999
1787260086,1073744816,1278803968,1073741824,5263447,0,57593,68620,7286495,4654937,4654937,7073281,7139682,0,4,7.1,8.5,72.9,45.9,118.8,77.0,65.8,34.2,1.19,46233,279,221.27,31.12,0.0,0.0,0.10,0.23,4.49,74.0,4,5.6,0,0,0.0000,199997.9,7286529,7286529,656,0,2631558,7286494,7286494,7284669,7284669,2629729,7284677,144999
1787260087,1073747600,1274068992,1073741824,5314587,0,57826,68724,7331480,4699925,4699925,7142003,7184673,1,9,7.1,7.8,70.8,47.9,118.7,76.0,65.8,34.2,1.19,45984,288,220.58,32.12,0.0,0.0,0.10,0.24,4.72,64.0,12,5.6,0,0,0.0000,200000.0,7331515,7331515,656,656,2631555,7331479,7331479,7329662,7329662,2629729,7329670,145001
1787260088,1073747552,1274896384,1073741824,5365421,0,57547,68354,7376416,4744861,4744861,7210355,7229605,1,6,7.5,7.9,74.9,43.9,118.8,77.0,65.8,34.2,1.19,45936,279,219.52,31.12,0.0,0.0,0.11,0.27,5.17,80.0,13,5.6,0,0,0.0000,199997.8,7376451,7376451,656,656,2631555,7376415,7376415,7374595,7374595,2629729,7374603,145002
1787260089,1073750256,1275166720,1073741824,5416296,0,57599,68375,7421296,4789728,4789728,7278728,7274491,6,26,8.5,7.0,80.0,39.0,119.0,78.0,65.8,34.2,1.19,46014,297,233.80,33.13,0.0,0.0,0.10,0.24,4.85,80.0,3,5.9,0,0,0.0000,199995.8,7421336,7421336,656,3936,2631568,7421295,7421295,7419482,7419482,2629729,7419490,145003
1787260091,1073744984,1270239232,1073741824,5467185,0,57170,68406,7466198,4834625,4834625,7347132,7319361,1,2,6.9,8.5,67.1,52.1,119.2,38.5,65.8,34.2,1.18,22884,135,109.53,15.06,0.0,0.0,0.10,0.23,2.31,38.5,4,5.5,0,0,0.0000,199998.8,7466233,7466233,656,656,2631573,7466197,7466197,7464355,7464355,2629729,7464363,145006
1787260092,1073747640,1270951936,1073741824,5518049,0,57447,68340,7511148,4879578,4879578,7415470,7364315,1,5,6.8,8.7,65.9,53.0,118.9,76.0,65.8,34.2,1.18,45970,279,220.54,31.12,0.0,0.0,0.10,0.24,4.58,70.0,0,5.6,0,0,0.0000,199997.6,7511183,7511183,656,656,2631570,7511147,7511147,7509311,7509311,2629729,7509320,145010
1787260093,1073748608,1271644160,1073741824,5568789,0,57330,68187,7556224,4924650,4924650,7483655,7409386,1,5,7.1,8.2,70.9,47.9,118.8,77.0,65.8,34.2,1.18,46027,279,220.36,31.12,0.0,0.0,0.10,0.24,4.64,71.0,5,5.6,0,0,0.0000,199995.8,7556259,7556259,656,656,2631574,7556223,7556223,7554383,7554383,2629729,7554392,145011
1787260094,1073743456,1266991104,1073741824,5619277,0,57028,67809,7600816,4969239,4969239,7551462,7453971,0,2,6.7,9.2,66.0,53.0,119.0,77.0,65.8,34.2,1.18,45604,279,219.30,31.12,0.0,0.0,0.10,0.23,4.51,73.0,3,5.6,0,0,0.0000,199998.3,7600850,7600850,656,0,2631577,7600815,7600815,7598969,7598969,2629729,7598978,145012
1787260095,1073745968,1267843072,1073741824,5669986,0,57311,68117,7645682,5014112,5014112,7619577,7498850,1,6,8.3,6.5,79.4,39.6,119.0,78.0,65.8,34.2,1.18,45853,279,221.65,31.12,0.0,0.0,0.10,0.24,4.56,75.0,17,5.6,0,0,0.0000,199999.3,7645717,7645717,656,656,2631570,7645681,7645681,7643846,7643846,2629729,7643856,145012
1787260097,1073746760,1268322304,1073741824,5720236,0,56881,67602,7690431,5058867,5058867,7687177,7543603,1,4,7.9,7.0,78.0,41.0,119.0,38.0,65.8,34.2,1.18,45871,288,231.89,32.12,0.0,0.0,0.11,0.24,5.11,67.0,2,5.9,0,0,0.0000,199996.9,7690466,7690466,656,656,2631564,7690430,7690430,7688599,7688599,2629729,7688609,145012
1787260098,1073745456,1268817920,1073741824,5770772,0,56855,67827,7734944,5103381,5103381,7755002,7588120,1,6,7.8,7.6,81.0,38.0,119.0,77.0,65.8,34.2,1.18,22746,139,109.30,15.56,0.0,0.0,0.10,0.24,2.23,36.0,2,5.6,0,0,0.0000,199998.4,7734979,7734979,656,656,2631563,7734943,7734943,7733115,7733115,2629729,7733126,145013
1787260099,1073745448,1264336896,1073741824,5821499,0,57042,68145,7779630,5148070,5148070,7823145,7632807,1,6,7.9,8.2,73.1,46.1,119.2,76.0,65.8,34.2,1.18,45630,270,219.70,30.12,0.0,0.0,0.10,0.23,4.59,71.0,0,5.6,0,0,0.0000,199998.6,7779665,7779665,656,656,2631560,7779629,7779629,7777804,7777804,2629729,7777815,145015
1787260100,1073744168,1264726016,1073741824,5872265,0,57458,68366,7824498,5192928,5192928,7891509,7677673,0,15,7.4,7.9,63.0,56.0,119.0,76.0,65.8,34.2,1.18,45855,279,220.32,31.12,0.0,0.0,0.10,0.24,4.55,70.0,5,5.6,0,0,0.0000,200000.0,7824532,7824532,656,0,2631570,7824497,7824497,7822671,7822671,2629729,7822682,145016
1787260101,1073746408,1265471488,1073741824,5923235,0,57725,68506,7869480,5237910,5237910,7960013,7722648,1,7,7.9,7.9,65.9,52.9,118.8,77.0,65.8,34.2,1.18,45969,279,220.77,31.12,0.0,0.0,0.10,0.23,4.50,76.0,0,5.6,0,0,0.0000,199999.1,7869515,7869515,656,656,2631570,7869479,7869479,7867645,7867645,2629729,7867657,145017
1787260103,1073744096,1260871680,1073741824,5974208,0,57671,68465,7914445,5282874,5282874,8028476,7767607,0,3,7.1,8.7,68.0,51.0,119.0,38.5,65.8,34.2,1.17,46081,288,235.25,32.12,0.0,0.0,0.11,0.24,4.94,67.0,3,5.9,0,0,0.0000,199999.7,7914479,7914479,656,0,2631571,7914444,7914444,7912605,7912605,2629729,7912617,145018
1787260104,1073745120,1260773376,1073741824,6025273,0,57551,68568,7959685,5328109,5328109,8097042,7812843,1,4,6.9,8.4,60.0,59.0,119.0,77.0,65.8,34.2,1.17,23094,139,111.10,15.56,0.0,0.0,0.10,0.24,2.24,33.5,0,5.6,0,0,0.0000,199997.9,7959720,7959720,656,656,2631576,7959684,7959684,7957841,7957841,2629729,7957855,145022
1787260105,1073748648,1261338624,1073741824,6076388,0,57487,68721,8004935,5373357,5373357,8165761,7858093,1,8,7.7,8.1,72.5,46.7,119.2,77.0,65.8,34.2,1.17,46222,279,221.85,31.12,0.0,0.0,0.10,0.23,4.49,77.0,6,5.6,0,0,0.0000,199997.1,8004970,8004970,656,656,2631578,8004934,8004934,8003093,8003093,2629729,8003107,145024
1787260106,1073746536,1256960000,1073741824,6127147,0,57617,68251,8049868,5418297,5418297,8234010,7903030,1,6,8.0,7.4,68.9,50.0,118.9,75.0,65.8,34.2,1.17,45990,272,221.39,30.12,0.0,0.0,0.10,0.23,4.58,73.0,6,5.6,0,0,0.0000,199999.2,8049903,8049903,656,656,2631571,8049867,8049867,8048031,8048031,2629729,8048045,145025
1787260107,1073746680,1257422848,1073741824,6178182,0,57815,68698,8095194,5463618,5463618,8302706,7948350,1,6,6.2,8.7,67.0,52.0,119.0,77.0,65.8,34.2,1.17,46363,279,222.73,31.12,0.0,0.0,0.10,0.24,4.58,62.0,5,5.6,0,0,0.0000,199999.1,8095229,8095229,656,656,2631576,8095193,8095193,8093352,8093352,2629729,8093366,145026
1787260108,1073746840,1258147840,1073741824,6228830,0,57312,68142,8140100,5508525,5508525,8370846,7993252,1,4,7.4,8.5,73.0,46.0,119.0,77.0,65.8,34.2,1.17,46005,297,234.80,33.13,0.0,0.0,0.10,0.24,4.87,70.0,0,5.9,0,0,0.0000,199997.3,8140135,8140135,656,656,2631575,8140099,8140099,8138257,8138257,2629729,8138271,145029
1787260110,1073745616,1253105664,1073741824,6279588,0,57444,68282,8184978,5553403,5553403,8439126,8038131,1,6,7.8,7.4,72.9,46.0,118.9,38.5,65.8,34.2,1.17,22914,135,110.38,15.06,0.0,0.0,0.10,0.24,2.29,38.5,4,5.6,0,0,0.0000,199999.7,8185013,8185013,656,656,2631575,8184977,8184977,8183137,8183137,2629729,8183151,145030
1787260111,1073746840,1253400576,1073741824,6329978,0,56941,67743,8229650,5598070,5598070,8506867,8082798,1,6,8.2,7.1,84.1,35.0,119.1,76.0,65.8,34.2,1.17,45688,270,219.39,30.12,0.0,0.0,0.10,0.23,4.53,80.0,1,5.6,0,0,0.0000,199998.3,8229685,8229685,656,656,2631580,8229649,8229649,8227804,8227804,2629729,8227819,145032
1787260112,1073747360,1253888000,1073741824,6380479,0,57067,67855,8274375,5642796,5642796,8574720,8127519,1,4,8.5,7.3,81.8,36.9,118.7,77.0,65.8,34.2,1.17,45683,279,220.43,31.12,0.0,0.0,0.10,0.24,4.58,84.0,5,5.6,0,0,0.0000,199998.2,8274410,8274410,656,656,2631579,8274374,8274374,8272528,8272528,2629729,8272543,145035
1787260113,1073748240,1249484800,1073741824,6431397,0,57433,68413,8319267,5687684,5687684,8643131,8172407,1,4,6.9,8.9,65.8,52.9,118.7,77.0,65.8,34.2,1.16,45953,270,221.11,30.12,1.0,0.0,0.10,0.24,4.53,68.0,3,5.6,0,0,0.0000,199994.0,8319302,8319302,656,656,2631583,8319266,8319266,8317416,8317416,2629729,8317431,145035
1787260114,1073745800,1249828864,1073741824,6481685,0,57136,67576,8363831,5732227,5732227,8710705,8216951,1,6,6.7,8.4,66.1,53.1,119.2,77.0,65.8,34.2,1.16,45522,288,233.17,32.12,0.0,0.0,0.11,0.23,5.00,58.0,0,5.9,0,0,0.0000,199999.8,8363866,8363866,656,656,2631604,8363830,8363830,8361961,8361961,2629729,8361976,145036
1787260116,1073720944,1250308096,1073741824,6532271,0,56869,67988,8408575,5776972,5776972,8778691,8261700,0,10,7.3,7.6,62.1,57.1,119.2,38.5,65.8,34.2,1.16,22894,135,110.54,15.06,0.0,0.0,0.10,0.24,2.27,35.5,6,5.6,0,0,0.0000,200000.0,8408609,8408609,656,0,2631603,8408574,8408574,8406710,8406710,2629729,8406725,145036
1787260117,1073744992,1245499392,1073741824,6583065,0,57147,68257,8453406,5821836,5821836,8846946,8306561,1,7,7.8,7.1,73.4,45.6,119.0,75.0,65.8,34.2,1.16,45928,270,220.90,30.12,0.0,0.0,0.10,0.23,4.45,78.0,0,5.6,0,0,0.0000,199998.4,8453441,8453441,656,656,2631570,8453405,8453405,8451571,8451571,2629729,8451586,145036
1787260118,1073747480,1245925376,1073741824,6633681,0,57267,68069,8498150,5866581,5866581,8915013,8351306,5,9,7.8,7.6,74.9,43.9,118.8,78.0,65.8,34.2,1.16,45662,270,220.71,30.12,0.0,0.0,0.12,0.35,5.53,77.0,4,5.6,0,0,0.0000,199998.9,8498189,8498184,656,0,2631569,8498149,8498149,8496318,8496318,2629729,8496333,145038
1787260119,1073743952,1246224384,1073741824,6683914,0,56943,67574,8542807,5911237,5911237,8982585,8395956,0,4,8.1,6.7,77.9,40.9,118.8,76.0,65.8,34.2,1.16,45640,270,219.87,30.12,0.0,0.0,0.10,0.23,4.41,73.0,0,5.6,0,0,0.0000,199999.4,8542841,8542841,656,0,2631570,8542806,8542806,8540969,8540969,2629729,8540984,145039
1787260120,1073747032,1246576640,1073741824,6734472,0,57131,68008,8587590,5956025,5956025,9050591,8440749,1,10,7.4,7.8,70.1,49.0,119.1,78.0,65.8,34.2,1.16,45825,279,235.27,31.12,0.0,0.0,0.11,0.24,4.91,75.0,5,5.9,0,0,0.0000,200000.0,8587625,8587625,656,656,2631565,8587589,8587589,8585763,8585763,2629729,8585778,145040
1787260122,1073743312,1242341376,1073741824,6785072,0,57224,68100,8632392,6000832,6000832,9118689,8485546,0,2,6.8,8.0,66.8,51.9,118.7,38.0,65.8,34.2,1.16,22914,139,110.62,15.56,0.0,0.0,0.10,0.24,2.24,37.5,5,5.6,0,0,0.0000,199997.3,8632426,8632426,656,0,2631560,8632391,8632391,8630562,8630562,2629729,8630577,145042
