timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785446670,1073746480,1183399936,1073741824,19827175,0,77879,90492,25189896,21950210,21950210,27108276,145,3,28,6.7,6.4,52.8,61.8,114.6,71.0,81.0,19.0,1.10,75527,448,378.25,49.95,0.0,0.0,0.13,0.23,9.99,63.0,8,5.8,332314,0,0.0000,200000.0,25189899,25189899,656,1968
1785446671,1073732048,1183399936,1073741824,19895496,0,79380,93495,25265718,22026012,22026012,27201770,146,0,33,7.3,6.6,60.8,53.9,114.7,71.0,81.0,19.0,1.10,77914,450,391.08,50.20,0.0,0.0,0.13,0.23,10.47,65.0,0,5.8,332314,0,0.0000,200000.0,25265718,25265718,656,0
1785446672,1073758768,1183322112,1073741824,19963411,0,80486,93102,25341251,22101584,22101584,27294871,147,1,12,6.9,6.9,63.5,50.6,114.1,71.0,81.0,19.0,1.10,77641,452,389.48,50.20,0.0,0.0,0.13,0.23,10.34,60.0,12,5.8,332314,0,0.0000,199993.4,25341252,25341252,656,656
1785446673,1073754000,1183322112,1073741824,20031075,0,80200,92742,25416432,22176734,22176734,27387612,148,0,48,6.8,7.4,60.0,54.0,114.0,71.0,81.0,19.0,1.10,77225,450,387.04,50.20,0.0,0.0,0.13,0.23,10.48,66.0,0,5.8,332314,0,0.0000,199998.4,25416432,25416432,656,0
1785446675,1073752216,1183367168,1073741824,20099095,0,81048,93152,25491967,22252286,22252286,27480763,148,1,18,7.6,6.2,63.1,51.1,114.2,35.0,81.0,19.0,1.10,38836,225,194.45,25.10,0.0,0.0,0.13,0.23,5.25,33.0,44,5.8,332314,0,0.0000,199995.4,25491968,25491968,656,656
1785446676,1073753592,1183367168,1073741824,20167191,0,81157,93185,25567416,22327724,22327724,27573947,149,1,29,7.8,6.3,65.5,48.6,114.1,73.0,81.0,19.0,1.10,77617,450,389.11,50.20,0.0,0.0,0.13,0.23,10.41,64.0,15,5.8,332314,0,0.0000,199997.5,25567417,25567417,656,656
1785446677,1073752424,1183473664,1073741824,20234740,0,80641,92380,25642251,22402564,22402564,27666326,149,0,31,7.7,6.3,68.1,45.1,113.2,73.0,81.0,19.0,1.10,77265,459,425.97,51.20,0.0,0.0,0.16,0.23,12.66,62.0,40,6.3,332314,0,0.0000,199999.2,25642251,25642251,656,0
1785446678,1073754448,1183428608,1073741824,20302662,0,80467,93015,25717560,22477879,22477879,27759340,149,1,22,7.1,7.2,58.0,56.0,114.0,72.0,81.0,19.0,1.10,77416,450,388.85,50.20,0.0,0.0,0.13,0.23,10.48,66.0,16,5.8,332314,0,0.0000,199993.9,25717561,25717561,656,656
1785446679,1073748432,1183404032,1073741824,20370631,0,80265,93073,25792936,22553254,22553254,27852412,149,1,20,7.1,7.0,61.6,52.7,114.3,72.0,81.0,19.0,1.10,77460,441,388.07,49.19,0.0,0.0,0.13,0.23,10.32,65.0,0,5.7,332314,0,0.0000,200000.0,25792937,25792937,656,656
1785446680,1073744304,1183404032,1073741824,20438436,0,80312,92827,25868201,22628505,22628505,27945238,149,0,27,7.4,6.2,59.9,53.9,113.8,71.0,81.0,19.0,1.10,77356,450,388.45,50.20,0.0,0.0,0.13,0.23,10.35,59.0,11,5.8,332314,0,0.0000,200000.0,25868201,25868201,656,0
1785446682,1073752512,1183404032,1073741824,20506397,0,80829,92938,25943242,22703537,22703537,28038175,150,2,51,7.5,6.3,74.0,40.0,114.0,71.0,81.0,19.0,1.10,77149,450,386.66,50.20,0.0,0.0,0.13,0.23,10.42,63.0,11,5.8,332314,0,0.0000,199998.1,25943244,25943244,656,1312
1785446683,1073731560,1183375360,1073741824,20574939,0,81355,93870,26019422,22779715,22779715,28132044,150,0,17,6.8,7.1,54.7,59.7,114.4,35.5,81.0,19.0,1.10,39153,225,195.94,25.10,0.0,0.0,0.13,0.23,5.23,31.5,16,5.7,332314,0,0.0000,200000.0,26019422,26019422,656,0
1785446684,1073728192,1183424512,1073741824,20642849,0,81995,92977,26094700,22855002,22855002,28225020,150,0,9,6.9,7.4,59.9,52.9,112.8,75.0,81.0,19.0,1.10,77732,459,429.79,51.20,0.0,0.0,0.17,0.23,13.29,66.0,0,6.3,332314,0,0.0000,200000.0,26094700,26094700,656,0
1785446685,1073752984,1226153984,1073741824,20711724,0,81676,94317,26171294,22931615,22931615,28319336,151,1,18,7.3,6.6,66.9,46.9,113.8,72.0,81.0,19.0,1.14,78763,459,395.79,51.20,0.0,0.0,0.13,0.23,10.62,58.0,14,5.8,332314,0,0.0000,199993.4,26171295,26171295,656,656
1785446686,1073740984,1183399936,1073741824,20780888,0,81750,94583,26247974,23008272,23008272,28413918,152,0,42,7.4,6.5,63.0,51.0,114.0,70.0,81.0,19.0,1.10,78875,459,395.07,51.20,0.0,0.0,0.13,0.23,10.70,61.0,15,5.8,332314,0,0.0000,200000.0,26247974,26247974,656,0
1785446687,1073751472,1183399936,1073741824,20849700,0,81667,94276,26324252,23084571,23084571,28508193,152,1,13,7.2,7.1,61.4,52.5,113.9,71.0,81.0,19.0,1.10,78412,459,392.66,51.20,0.0,0.0,0.13,0.23,10.60,65.0,15,5.8,332314,0,0.0000,199996.2,26324253,26324253,656,656
1785446688,1073747048,1183399936,1073741824,20918165,0,81729,93799,26400260,23160562,23160562,28601991,152,0,45,7.5,5.8,65.9,47.9,113.8,70.0,81.0,19.0,1.10,78066,450,391.70,50.20,0.0,0.0,0.13,0.23,10.58,62.0,0,5.8,332314,0,0.0000,200000.0,26400260,26400260,656,0
1785446690,1073755448,1183399936,1073741824,20987002,0,82172,94299,26476605,23236921,23236921,28696289,152,1,30,7.3,6.5,61.9,51.9,113.8,36.0,81.0,19.0,1.10,39242,225,196.69,25.10,0.0,0.0,0.13,0.23,5.28,28.0,10,5.8,332314,0,0.0000,199993.7,26476606,26476606,656,656
1785446691,1073722104,1183399936,1073741824,21055862,0,82426,94404,26552816,23313102,23313102,28790692,153,0,18,6.9,7.3,57.9,55.9,113.8,71.0,81.0,19.0,1.10,78316,459,393.08,51.20,0.0,0.0,0.13,0.23,10.54,62.0,21,5.8,332314,0,0.0000,200000.0,26552816,26552816,656,0
1785446692,1073755208,1226260480,1073741824,21124177,0,81761,93534,26628621,23388932,23388932,28884225,153,11,38,6.8,6.6,51.6,61.5,113.1,75.0,81.0,19.0,1.14,78110,459,431.16,51.20,0.0,0.0,0.16,0.23,12.98,64.0,20,6.3,332314,0,0.0000,199993.7,26628632,26628632,656,7216
1785446693,1073758360,1183387648,1073741824,21192721,0,81528,93858,26704530,23464860,23464860,28978082,154,1,12,7.5,5.9,67.8,45.8,113.6,71.0,81.0,19.0,1.10,78270,450,392.77,50.20,0.0,0.0,0.13,0.23,10.62,58.0,15,5.8,332314,0,0.0000,199996.1,26704531,26704531,656,656
1785446694,1073749984,1183387648,1073741824,21261601,0,81445,94340,26780856,23541173,23541173,29072421,155,2,26,6.7,7.0,56.9,56.9,113.8,73.0,81.0,19.0,1.10,78430,459,393.29,51.20,0.0,0.0,0.14,0.23,10.77,69.0,15,5.8,332314,0,0.0000,199998.1,26780858,26780858,656,1312
1785446695,1073733328,1183145984,1073741824,21328291,0,79726,91259,26854801,23615104,23615104,29163679,155,0,25,7.4,6.2,61.8,51.9,113.7,71.0,81.0,19.0,1.10,76183,441,382.58,49.19,0.0,0.0,0.14,0.24,10.67,61.0,0,5.8,332314,0,0.0000,200000.0,26854801,26854801,656,0
1785446696,1073746000,1183133696,1073741824,21397481,0,80783,94792,26931763,23692065,23692065,29258470,156,0,35,7.1,6.6,65.7,48.7,114.4,74.0,81.0,19.0,1.10,78918,455,395.81,50.70,0.0,0.0,0.13,0.23,10.51,66.0,25,5.8,332314,0,0.0000,200000.0,26931763,26931763,656,0
1785446698,1073746928,1183318016,1073741824,21466253,0,81744,93988,27007892,23768208,23768208,29352457,156,1,16,7.0,6.6,61.1,53.1,114.2,36.5,81.0,19.0,1.10,39173,227,196.99,25.35,0.0,0.0,0.14,0.24,5.47,30.0,4,5.8,332314,0,0.0000,200000.0,27007893,27007893,656,656
1785446699,1073919144,1183318016,1073741824,21535030,0,82507,94219,27084030,23844372,23844372,29446675,157,240,200,6.9,6.8,59.7,53.8,113.5,75.0,81.0,19.0,1.10,78249,450,433.02,50.20,0.0,0.0,0.16,0.23,12.80,63.0,1,6.3,332314,0,0.0008,199838.7,27084270,27084030,656,0
1785446700,1073751040,1182834688,1073741824,21603199,0,81064,93295,27159676,23919999,23919999,29539969,157,1,11,7.7,6.1,76.8,36.8,113.6,74.0,81.0,19.0,1.10,78105,468,391.45,52.20,0.0,0.0,0.14,0.24,10.72,65.0,0,5.8,332314,0,0.0000,199993.3,27159677,27159677,656,656
1785446701,1073752904,1183010816,1073741824,21672491,0,81725,94880,27236584,23996911,23996911,29634848,157,1,11,7.1,6.5,59.1,55.1,114.2,73.0,81.0,19.0,1.10,79115,459,397.86,51.20,0.0,0.0,0.13,0.23,10.72,60.0,1,5.8,332314,0,0.0000,199998.1,27236585,27236585,656,656
1785446702,1073746184,1183129600,1073741824,21740762,0,80871,93566,27312402,24072718,24072718,29728413,158,0,24,6.9,7.0,60.6,53.6,114.2,72.0,81.0,19.0,1.10,77888,451,390.63,50.20,0.0,0.0,0.14,0.24,10.88,64.0,14,5.8,332314,0,0.0000,200000.0,27312402,27312402,656,0
1785446703,1073748016,1183166464,1073741824,21809646,0,81296,94439,27389012,24149310,24149310,29822851,158,0,40,7.6,6.0,60.5,53.6,114.1,72.0,81.0,19.0,1.10,78784,451,396.50,50.20,0.0,0.0,0.13,0.23,10.65,65.0,0,5.8,332314,0,0.0000,200000.0,27389012,27389012,656,0
1785446705,1073750792,1183166464,1073741824,21878586,0,81787,94269,27465463,24225780,24225780,29917119,158,2,12,6.5,7.5,57.2,57.2,114.4,36.5,81.0,19.0,1.10,39305,229,196.83,25.60,0.0,0.0,0.14,0.24,5.51,31.0,0,5.8,332314,0,0.0000,199995.8,27465465,27465465,656,1312
1785446706,1073747352,1183166464,1073741824,21948196,0,82673,95176,27542520,24302827,24302827,30012294,158,0,40,6.8,6.8,63.6,50.6,114.2,73.0,81.0,19.0,1.10,79225,459,397.15,51.20,0.0,0.0,0.13,0.23,10.77,66.0,1,5.8,332314,0,0.0000,200000.0,27542520,27542520,656,0
1785446707,1073750200,1189289984,1073741824,22016671,0,82149,93565,27618253,24378550,24378550,30105858,158,0,43,8.1,6.7,65.8,47.8,113.6,77.0,81.0,19.0,1.11,78011,459,431.57,51.20,0.0,0.0,0.17,0.24,13.17,61.0,10,6.3,332314,0,0.0000,200000.0,27618253,27618253,656,0
1785446708,1073753632,1183084544,1073741824,22085807,0,81933,94661,27694918,24455242,24455242,30200518,158,1,13,6.9,6.8,58.9,54.9,113.8,73.0,81.0,19.0,1.10,79003,459,397.56,51.20,0.0,0.0,0.13,0.23,10.55,59.0,0,5.8,332314,0,0.0000,199997.9,27694919,27694919,656,656
1785446709,1073750296,1183387648,1073741824,22154653,0,81135,94108,27771205,24531525,24531525,30294625,158,1,17,7.8,6.4,64.7,49.8,114.5,72.0,81.0,19.0,1.10,78456,450,394.03,50.20,0.0,0.0,0.14,0.24,10.83,63.0,8,5.8,332314,0,0.0000,199995.6,27771206,27771206,656,656
1785446710,1073756416,1183387648,1073741824,22224044,0,81837,95004,27848364,24608688,24608688,30389628,160,1,15,7.9,6.0,67.1,47.1,114.2,74.0,81.0,19.0,1.10,79363,459,398.69,51.20,0.0,0.0,0.13,0.23,10.73,60.0,0,5.8,332314,0,0.0000,199997.4,27848365,27848365,656,656
1785446712,1073732040,1182957568,1073741824,22292946,0,81756,94244,27924496,24684789,24684789,30483871,160,0,29,7.4,6.9,56.6,57.6,114.2,72.0,81.0,19.0,1.10,78267,459,393.13,51.20,0.0,0.0,0.14,0.24,11.03,61.0,0,5.8,332314,0,0.0000,200000.0,27924496,27924496,656,0
1785446713,1073753224,1183219712,1073741824,22362125,0,82532,94840,28001482,24761805,24761805,30578710,160,1,18,6.7,7.0,55.6,58.5,114.1,36.5,81.0,19.0,1.10,39612,225,198.75,25.10,0.0,0.0,0.13,0.23,5.32,27.5,0,5.8,332314,0,0.0000,199990.3,28001483,28001483,656,656
1785446714,1073755048,1183268864,1073741824,22430060,0,81802,93104,28077024,24837342,24837342,30671813,160,8,37,6.6,6.6,62.7,50.8,113.5,77.0,81.0,19.0,1.10,78004,459,432.07,51.20,1.0,0.0,0.17,0.24,13.55,67.0,0,6.3,332314,0,0.0000,199991.0,28077032,28077032,656,5248
1785446715,1073754088,1183395840,1073741824,22499161,0,81737,94698,28153649,24913970,24913970,30766510,161,1,25,7.3,7.3,63.5,50.6,114.1,73.0,81.0,19.0,1.10,78749,459,395.26,51.20,0.0,0.0,0.13,0.23,10.69,62.0,0,5.8,332314,0,0.0000,199993.8,28153650,28153650,656,656
1785446716,1073752184,1183395840,1073741824,22567769,0,81140,93971,28229887,24990210,24990210,30860480,161,1,11,6.8,7.2,59.2,55.2,114.4,73.0,81.0,19.0,1.10,78333,459,393.23,51.20,0.0,0.0,0.14,0.24,10.83,58.0,0,5.8,332314,0,0.0000,199993.1,28229888,28229888,656,656
1785446717,1073750008,1183518720,1073741824,22636980,0,81689,94880,28306847,25067165,25067165,30955359,161,1,17,7.2,7.2,62.6,51.6,114.2,73.0,81.0,19.0,1.10,79114,450,397.27,50.20,0.0,0.0,0.14,0.23,10.83,74.0,0,5.8,332314,0,0.0000,199998.4,28306848,28306848,656,656
1785446718,1073751528,1183518720,1073741824,22705129,0,80701,93383,28382444,25142766,25142766,31048741,161,1,13,7.1,6.8,60.1,54.1,114.2,72.0,81.0,19.0,1.10,77724,450,390.64,50.20,0.0,0.0,0.15,0.24,11.71,60.0,0,5.8,332314,0,0.0000,199998.8,28382445,28382445,656,656
1785446720,1073749288,1183637504,1073741824,22774459,0,82046,95005,28459404,25219706,25219706,31143745,162,1,42,7.0,6.1,61.4,52.5,113.9,36.5,81.0,19.0,1.10,39550,229,198.16,25.60,0.0,0.0,0.13,0.23,5.34,30.0,0,5.8,332314,0,0.0000,199998.4,28459405,28459405,656,656
1785446721,1073728056,1183653888,1073741824,22843249,0,81972,94089,28535550,25295837,25295837,31237833,162,0,25,7.4,6.6,67.3,47.2,114.5,75.0,81.0,19.0,1.10,78312,458,394.16,51.20,0.0,0.0,0.14,0.24,11.24,61.0,13,5.8,332314,0,0.0000,200000.0,28535550,28535550,656,0
1785446722,1073730400,1227300864,1073741824,22912322,0,81811,94493,28612089,25372388,25372388,31332325,162,0,22,7.2,6.7,55.7,57.7,113.4,76.0,81.0,19.0,1.14,79041,469,437.92,52.20,0.0,0.0,0.16,0.23,13.06,65.0,0,6.3,332314,0,0.0000,200000.0,28612089,28612089,656,0
1785446723,1073736568,1183653888,1073741824,22980955,0,81089,93852,28688185,25448483,25448483,31426176,162,0,33,6.6,6.9,64.7,49.8,114.5,72.0,81.0,19.0,1.10,78232,450,392.54,50.20,0.0,0.0,0.14,0.24,11.23,56.0,0,5.8,332314,0,0.0000,200000.0,28688185,28688185,656,0
1785446724,1073758496,1183653888,1073741824,23050613,0,81609,95189,28765183,25525514,25525514,31521364,162,1,12,7.5,6.0,63.6,50.7,114.3,73.0,81.0,19.0,1.10,79216,459,398.25,51.20,0.0,0.0,0.13,0.23,10.74,64.0,10,5.8,332314,0,0.0000,199992.9,28765184,28765184,656,656
1785446725,1073745760,1183666176,1073741824,23118445,0,80376,92718,28840371,25600680,25600680,31614081,164,3,28,6.7,7.3,59.7,54.6,114.3,74.0,81.0,19.0,1.10,77236,441,388.80,49.19,0.0,0.0,0.14,0.24,11.03,61.0,9,5.8,332314,0,0.0000,199996.2,28840374,28840374,656,1968
1785446727,1073752192,1183666176,1073741824,23188153,0,81899,95304,28917641,25677947,25677947,31709384,165,1,35,7.2,6.7,57.6,56.7,114.3,36.5,81.0,19.0,1.10,79349,459,398.08,51.20,0.0,0.0,0.13,0.23,10.65,57.0,0,5.8,332314,0,0.0000,199998.8,28917642,28917642,656,656
1785446728,1073724080,1183666176,1073741824,23256901,0,82039,94049,28993671,25753959,25753959,31803432,165,0,21,7.7,6.4,71.2,43.2,114.4,73.0,81.0,19.0,1.10,39099,225,197.28,25.10,0.0,0.0,0.14,0.24,5.60,29.5,9,5.8,332314,0,0.0000,200000.0,28993671,28993671,656,0
1785446729,1073771592,1210273792,1073741824,23325594,0,81764,93838,29069712,25830020,25830020,31897269,166,4,24,7.1,6.5,63.5,49.6,113.1,78.0,81.0,19.0,1.13,78559,468,434.94,52.20,0.0,0.0,0.17,0.23,13.10,65.0,0,6.3,332314,0,0.0001,199982.2,29069716,29069716,656,2624
1785446730,1073726512,1183666176,1073741824,23396001,0,82626,96214,29147370,25907660,25907660,31993482,168,0,23,6.3,7.4,58.2,56.2,114.4,72.0,81.0,19.0,1.10,79857,459,401.47,51.20,0.0,0.0,0.14,0.23,10.90,59.0,5,5.8,332314,0,0.0000,200000.0,29147370,29147370,656,0
1785446731,1073742584,1183666176,1073741824,23466962,0,84051,97192,29226132,25986435,25986435,32090673,169,0,40,8.6,5.4,80.5,33.4,113.9,73.0,81.0,19.0,1.10,81086,468,409.48,52.20,0.0,0.0,0.14,0.23,11.51,69.0,0,5.8,332314,0,0.0000,200000.0,29226132,29226132,656,0
1785446732,1073751160,1183666176,1073741824,23538062,0,84140,97373,29305254,26065577,26065577,32188045,169,1,15,7.4,5.4,65.9,47.9,113.8,71.0,81.0,19.0,1.10,81356,477,408.69,53.21,0.0,0.0,0.14,0.23,11.17,57.0,2,5.8,332314,0,0.0000,200000.0,29305255,29305255,656,656
1785446733,1073746968,1183612928,1073741824,23609155,0,84765,97365,29384087,26144397,26144397,32285409,171,0,25,7.1,6.1,59.0,55.0,114.0,72.0,81.0,19.0,1.10,80991,470,407.88,52.21,0.0,0.0,0.14,0.23,11.06,54.0,0,5.8,332314,0,0.0000,199998.3,29384087,29384087,656,0
1785446735,1073758376,1183612928,1073741824,23680227,0,84889,97321,29462911,26223232,26223232,32382729,171,1,20,6.6,7.0,60.9,52.9,113.8,36.0,81.0,19.0,1.10,40507,234,203.38,26.10,0.0,0.0,0.14,0.23,5.59,28.0,0,5.8,332314,0,0.0001,199989.7,29462912,29462912,656,656
1785446736,1073751944,1183719424,1073741824,23751405,0,85098,97490,29541907,26302235,26302235,32480218,173,1,10,7.8,6.8,65.3,48.4,113.7,74.0,81.0,19.0,1.10,81283,468,408.40,52.20,0.0,0.0,0.14,0.23,11.21,72.0,12,5.8,332314,0,0.0000,199993.8,29541908,29541908,656,656
1785446737,1073750128,1228939264,1073741824,23821793,0,84486,96262,29620109,26380429,26380429,32576479,173,1,13,7.5,6.0,65.8,46.8,112.6,76.0,81.0,19.0,1.14,80653,477,447.00,53.21,1.0,0.0,0.17,0.23,13.90,52.0,7,6.3,332314,0,0.0000,199995.1,29620110,29620110,656,656
1785446738,1073757088,1183780864,1073741824,23892813,0,84110,97186,29698937,26459268,26459268,32673664,174,3,14,5.8,7.8,45.8,67.8,113.6,71.0,81.0,19.0,1.10,81106,468,407.84,52.20,0.0,0.0,0.14,0.23,11.13,51.0,14,5.8,332314,0,0.0001,199988.0,29698940,29698940,656,1968
1785446739,1073748600,1183703040,1073741824,23963692,0,84074,97115,29777718,26538035,26538035,32770778,175,1,23,6.1,8.7,43.8,69.9,113.7,73.0,81.0,19.0,1.10,81016,468,407.33,52.20,0.0,0.0,0.14,0.23,11.25,49.0,0,5.8,332314,0,0.0000,199997.4,29777719,29777719,656,656
1785446740,1073719560,1183703040,1073741824,24032796,0,82576,94585,29854355,26614640,26614640,32865362,175,0,15,6.5,6.9,57.4,56.3,113.7,71.0,81.0,19.0,1.10,78694,459,396.61,51.20,0.0,0.0,0.14,0.23,10.90,57.0,0,5.8,332314,0,0.0000,200000.0,29854355,29854355,656,0
1785446742,1073750704,1183170560,1073741824,24102055,0,82616,94773,29931030,26691347,26691347,32960134,175,2,25,7.1,6.8,63.9,49.9,113.8,70.0,81.0,19.0,1.10,78827,450,396.27,50.20,0.0,0.0,0.14,0.23,10.79,65.0,16,5.8,332314,0,0.0000,199997.9,29931032,29931032,656,1312
1785446743,1073755032,1183199232,1073741824,24171344,0,82798,94791,30007843,26768169,26768169,33054924,175,1,15,6.6,6.8,57.0,57.0,114.0,35.0,81.0,19.0,1.10,39501,229,198.57,25.60,0.0,0.0,0.14,0.23,5.42,30.0,15,5.8,332314,0,0.0000,199991.6,30007844,30007844,656,656
1785446744,1073741968,1183199232,1073741824,24239895,0,82548,93655,30083460,26843757,26843757,33148578,176,0,45,7.1,6.0,65.4,47.3,112.7,74.0,81.0,19.0,1.10,78040,450,432.58,50.20,0.0,0.0,0.17,0.23,13.17,57.0,14,6.3,332314,0,0.0000,200000.0,30083460,30083460,656,0
1785446745,1073754280,1183621120,1073741824,24309189,0,81937,94648,30160111,26920416,26920416,33243225,176,1,34,7.6,6.1,62.4,51.4,113.8,73.0,81.0,19.0,1.10,78837,468,396.61,52.20,0.0,0.0,0.14,0.23,10.76,58.0,10,5.8,332314,0,0.0000,199991.6,30160112,30160112,656,656
1785446746,1073739520,1183621120,1073741824,24378371,0,81867,94579,30236825,26997122,26997122,33337803,176,0,40,6.9,8.1,57.4,56.5,113.9,70.0,81.0,19.0,1.10,78870,450,396.30,50.20,0.0,0.0,0.13,0.23,10.69,62.0,6,5.8,332314,0,0.0000,200000.0,30236825,30236825,656,0
1785446747,1073747984,1183625216,1073741824,24447450,0,81712,94435,30313342,27073664,27073664,33432237,176,0,11,7.1,6.1,63.9,49.9,113.8,71.0,81.0,19.0,1.10,78717,459,395.71,51.20,0.0,0.0,0.14,0.23,10.82,57.0,13,5.8,332314,0,0.0000,199997.8,30313342,30313342,656,0
1785446748,1073747952,1183088640,1073741824,24516250,0,81480,94085,30389552,27149866,27149866,33526321,177,1,24,6.8,7.5,58.9,54.9,113.8,69.0,81.0,19.0,1.10,78275,450,393.68,50.20,0.0,0.0,0.14,0.23,10.78,61.0,36,5.8,332314,0,0.0000,200000.0,30389553,30389553,656,656
1785446750,1073749944,1183289344,1073741824,24585432,0,82199,94404,30466003,27226320,27226320,33620724,177,2,32,6.7,6.7,54.4,59.4,113.8,36.0,81.0,19.0,1.10,39309,229,197.57,25.60,0.0,0.0,0.14,0.23,5.43,30.0,16,5.8,332314,0,0.0000,199996.5,30466005,30466005,656,1312
1785446751,1073742280,1183289344,1073741824,24654540,0,82526,94452,30542380,27302673,27302673,33715175,177,0,47,6.9,7.0,55.4,58.3,113.7,71.0,81.0,19.0,1.10,78478,450,394.85,50.20,0.0,0.0,0.14,0.23,10.80,60.0,10,5.8,332314,0,0.0000,200000.0,30542380,30542380,656,0
1785446752,1073752408,1227165696,1073741824,24722713,0,81709,93378,30618150,27378464,27378464,33808552,179,10,39,7.3,7.0,61.6,51.5,113.1,74.0,81.0,19.0,1.14,78071,459,432.94,51.20,0.0,0.0,0.17,0.23,13.52,58.0,2,6.3,332314,0,0.0000,199993.4,30618160,30618160,656,6560
1785446753,1073757880,1182969856,1073741824,24791425,0,81472,94002,30694258,27454576,27454576,33902553,179,1,21,7.2,6.6,61.7,51.8,113.5,70.0,81.0,19.0,1.10,78311,459,394.00,51.20,0.0,0.0,0.13,0.23,10.59,64.0,14,5.8,332314,0,0.0000,199992.0,30694259,30694259,656,656
1785446754,1073757320,1182994432,1073741824,24860233,0,81406,94140,30770396,27530709,27530709,33996692,179,1,31,7.4,6.4,60.4,53.3,113.7,71.0,81.0,19.0,1.10,78316,450,393.75,50.20,0.0,0.0,0.14,0.23,10.70,66.0,39,5.8,332314,0,0.0000,199991.6,30770397,30770397,656,656
1785446755,1073754800,1183510528,1073741824,24929198,0,81597,94350,30847021,27607347,27607347,34091041,179,1,14,7.0,7.0,55.8,57.8,113.6,71.0,81.0,19.0,1.10,78728,450,396.60,50.20,0.0,0.0,0.14,0.23,10.78,63.0,25,5.8,332314,0,0.0001,199990.1,30847022,30847022,656,656
1785446756,1073756040,1183252480,1073741824,24998391,0,82385,94686,30923912,27684226,27684226,34185726,179,1,31,7.1,7.1,59.9,53.9,113.8,70.0,81.0,19.0,1.10,79143,459,397.96,51.20,0.0,0.0,0.14,0.23,10.87,66.0,43,5.8,332314,0,0.0000,200000.0,30923913,30923913,656,656
1785446758,1073753336,1183354880,1073741824,25067512,0,82546,94388,31000370,27760692,27760692,34280113,179,2,17,8.0,5.9,72.8,40.9,113.7,35.5,81.0,19.0,1.10,39322,229,197.67,25.60,0.0,0.0,0.14,0.23,5.44,29.5,23,5.8,332314,0,0.0000,199996.8,31000372,31000372,656,1312
1785446759,1073747768,1183342592,1073741824,25136607,0,82464,94453,31076948,27837263,27837263,34374565,180,1,20,6.7,7.6,57.3,56.4,113.7,73.0,81.0,19.0,1.10,78398,450,435.48,50.20,0.0,0.0,0.17,0.23,13.06,61.0,0,6.3,332314,0,0.0000,199997.5,31076949,31076949,656,656
1785446760,1073749936,1227186176,1073741824,25205158,0,82001,93663,31152635,27912943,27912943,34468227,181,1,33,6.9,6.8,58.5,54.4,112.9,72.0,81.0,19.0,1.14,78635,468,395.26,52.20,0.0,0.0,0.14,0.23,10.85,60.0,26,5.8,332314,0,0.0000,200000.0,31152636,31152636,656,656
1785446761,1073752016,1183506432,1073741824,25274507,0,82038,94756,31229323,27989649,27989649,34562982,181,1,12,7.3,6.2,66.4,47.4,113.8,70.0,81.0,19.0,1.10,78901,450,397.57,50.20,0.0,0.0,0.14,0.23,10.87,60.0,0,5.8,332314,0,0.0000,199999.0,31229324,31229324,656,656
1785446762,1073746872,1183993856,1073741824,25343650,0,81930,94496,31305732,28066054,28066054,34657477,181,1,14,6.8,6.6,64.8,48.9,113.7,71.0,81.0,19.0,1.10,78627,450,395.64,50.20,0.0,0.0,0.13,0.23,10.64,60.0,0,5.8,332314,0,0.0000,199999.2,31305733,31305733,656,656
1785446763,1073750200,1183879168,1073741824,25412654,0,81666,94295,31382124,28142430,28142430,34751771,181,1,42,6.9,6.7,61.8,51.9,113.7,71.0,81.0,19.0,1.10,78612,461,395.60,51.20,0.0,0.0,0.14,0.23,10.85,58.0,11,5.8,332314,0,0.0000,200000.0,31382125,31382125,656,656
1785446765,1073730992,1183608832,1073741824,25481906,0,82483,94563,31458895,28219192,28219192,34846333,182,0,20,7.5,6.1,66.4,47.3,113.7,35.0,81.0,19.0,1.10,78872,459,396.67,51.20,0.0,0.0,0.14,0.23,10.81,62.0,0,5.8,332314,0,0.0000,200000.0,31458895,31458895,656,0
1785446766,1073755816,1183666176,1073741824,25551234,0,82656,94653,31535439,28295763,28295763,34940985,182,2,20,7.4,6.5,63.9,49.9,113.8,70.0,81.0,19.0,1.10,39365,225,198.26,25.10,0.0,0.0,0.14,0.23,5.42,32.0,10,5.8,332314,0,0.0000,199995.4,31535441,31535441,656,1312
